Date,Time,Open,High,Low,Close,ma,ema
01/03/2016,17:00,1.08701,1.08713,1.08701,1.08713,1.08713,1.08713
01/04/2016,17:00,1.08285,1.08285,1.08282,1.08283,1.08499,1.08713
01/05/2016,17:00,1.0746,1.0748,1.0742,1.07477,1.0815933333333332,1.0842766666666668
01/06/2016,17:00,1.07795,1.07805,1.07781,1.07781,1.0807075,1.080965
01/07/2016,17:00,1.09283,1.09307,1.09267,1.09307,1.08318,1.0817860000000001
01/08/2016,17:00,1.09238,1.09253,1.09213,1.09218,1.0847383333333334,1.085
01/09/2016,17:00,1.09238,1.09253,1.09213,1.09218,1.0858514285714285,1.0848557142857145
01/10/2016,17:00,1.0917,1.09193,1.09169,1.09193,1.08661125,1.0868825
01/11/2016,17:00,1.08584,1.08584,1.08572,1.08584,1.0865255555555555,1.086427777777778
01/12/2016,17:00,1.08566,1.08604,1.08559,1.08575,1.086477,1.086674
01/13/2016,17:00,1.08754,1.08768,1.08737,1.08746,1.0865863636363637,1.0863572727272728
01/14/2016,17:00,1.0864,1.08653,1.0864,1.08653,1.0865816666666668,1.0868416666666665
01/15/2016,17:00,1.09113,1.09146,1.09088,1.09139,1.0869569230769232,1.0863838461538462
01/16/2016,17:00,1.09113,1.09146,1.09088,1.09139,1.0872785714285713,1.0875014285714286
01/17/2016,17:00,1.09228,1.09239,1.09228,1.09236,1.0876193333333333,1.0870606666666667
01/18/2016,17:00,1.08904,1.08921,1.08899,1.0892,1.08771875,1.0881125
01/19/2016,17:00,1.09056,1.09071,1.09056,1.09069,1.0878947058823532,1.0873135294117646
01/20/2016,17:00,1.08886,1.08886,1.08862,1.08882,1.0879483333333335,1.0884011111111112
01/21/2016,17:00,1.08731,1.08732,1.08731,1.08732,1.087915263157895,1.0874763157894736
01/22/2016,17:00,1.0796,1.07964,1.07954,1.07954,1.0875015000000003,1.088293
01/23/2016,17:00,1.0796,1.07964,1.07954,1.07954,1.0871271428571432,1.08673
01/24/2016,17:00,1.07913,1.07933,1.07882,1.07899,1.0867727272727274,1.0875063636363635
01/25/2016,17:00,1.08486,1.08486,1.08462,1.08475,1.0866895652173916,1.0860865217391305
01/26/2016,17:00,1.0869,1.08703,1.08663,1.08663,1.08670375,1.0872858333333333
01/27/2016,17:00,1.08912,1.0893,1.08912,1.08926,1.0868076000000002,1.086162
01/28/2016,17:00,1.09382,1.09393,1.0938,1.09383,1.0870815384615387,1.0874407692307693
01/29/2016,17:00,1.08289,1.08296,1.0828,1.0828,1.086928888888889,1.0867374074074074
01/30/2016,17:00,1.08289,1.08296,1.0828,1.0828,1.086787142857143,1.0871207142857144
01/31/2016,17:00,1.08302,1.08302,1.08297,1.083,1.0866572413793105,1.0864768965517242
02/01/2016,17:00,1.08878,1.08878,1.08836,1.08857,1.0867280000000004,1.0868473333333335
02/02/2016,17:00,1.09163,1.0917,1.09163,1.09163,1.0868883870967747,1.086625483870968
02/03/2016,17:00,1.11027,1.11045,1.11025,1.11045,1.0876246875000004,1.087150625
02/04/2016,17:00,1.1209,1.1209,1.12058,1.12065,1.0886330303030307,1.0880693939393942
02/05/2016,17:00,1.11565,1.11572,1.1154,1.11541,1.0894297058823534,1.0891358823529411
02/06/2016,17:00,1.11565,1.11572,1.1154,1.11541,1.0901808571428577,1.0896494285714289
02/07/2016,17:00,1.11408,1.11424,1.11408,1.11424,1.0908491666666673,1.0906127777777777
