Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5581818181818182,0.3819444444444444,0.3862734247997476,0.3819444444444444,0.0,0.5581818181818182,0,0.3866837387964149,0.0,0.5806451612903226,0.2152777777777778,0.03144004110349075,0.2152777777777778,0.0,0.5806451612903226,0,0.24,0.0,0.46511627906976744,0.2986111111111111,-0.15040312987234475,0.2986111111111111,0.0,0.46511627906976744,0,0.26666666666666666,0.0
1,0.6570915619389587,0.38680555555555557,1.8470874198580491,0.38680555555555557,0.0,0.6570915619389587,0,0.4622279129321383,0.0,0.4807692307692308,0.3611111111111111,-0.0416775630706497,0.3611111111111111,0.0,0.4807692307692308,0,0.3333333333333333,0.0,0.5087719298245614,0.3958333333333333,-0.07814818505790043,0.3958333333333333,0.0,0.5087719298245614,0,0.38666666666666666,0.0
2,0.6821192052980133,0.41944444444444445,2.7552739043840297,0.41944444444444445,0.0,0.6821192052980133,0,0.5224071702944942,0.0,0.5333333333333333,0.5208333333333334,-0.04870317256202081,0.5208333333333334,0.0,0.5333333333333333,0,0.5333333333333333,0.0,0.5131578947368421,0.5277777777777778,0.04191307681983502,0.5277777777777778,0.0,0.5131578947368421,0,0.52,0.0
3,0.7097288676236044,0.4354166666666667,3.257279536748727,0.4354166666666667,0.0,0.7097288676236044,0,0.5646606914212549,0.0,0.5576923076923077,0.3611111111111111,-0.03174008581032614,0.3611111111111111,0.0,0.5576923076923077,0,0.36,0.0,0.4576271186440678,0.4097222222222222,-0.1116977869955265,0.4097222222222222,0.0,0.4576271186440678,0,0.36,0.0
4,0.7467320261437909,0.425,3.5182703101785067,0.425,0.0,0.7467320261437909,0,0.5800256081946222,0.0,0.525,0.5555555555555556,-0.045337041184578465,0.5555555555555556,0.0,0.525,0,0.5333333333333333,0.0,0.46987951807228917,0.5763888888888888,-0.13722573869079172,0.5763888888888888,0.0,0.46987951807228917,0,0.52,0.0
5,0.7630769230769231,0.4513888888888889,3.9064941287071284,0.4513888888888889,0.0,0.7630769230769231,0,0.6312419974391805,0.0,0.5901639344262295,0.4236111111111111,-0.0009897315299003944,0.4236111111111111,0.0,0.5901639344262295,0,0.4533333333333333,0.0,0.5,0.5277777777777778,-0.07445488508752113,0.5277777777777778,0.0,0.5,0,0.5066666666666667,0.0
6,0.7961309523809523,0.4666666666666667,4.137692402604076,0.4666666666666667,0.0,0.7961309523809523,0,0.6798975672215108,0.0,0.5287356321839081,0.6041666666666666,-0.04864516369976535,0.6041666666666666,0.0,0.5287356321839081,0,0.5866666666666667,0.0,0.49333333333333335,0.5208333333333334,-0.10888298170382758,0.5208333333333334,0.0,0.49333333333333335,0,0.49333333333333335,0.0
7,0.7906647807637907,0.4909722222222222,4.487253959289489,0.4909722222222222,0.0,0.7906647807637907,0,0.7093469910371318,0.0,0.5595238095238095,0.5833333333333334,-0.040290605641156746,0.5833333333333334,0.0,0.5595238095238095,0,0.6,0.0,0.5,0.5,-0.11162208995676631,0.5,0.0,0.5,0,0.48,0.0
8,0.7863372093023255,0.4777777777777778,4.321370185633582,0.4777777777777778,0.0,0.7863372093023255,0,0.6850192061459667,0.0,0.5,0.5,-0.060600858993221214,0.5,0.0,0.5,0,0.4533333333333333,0.0,0.4788732394366197,0.4930555555555556,-0.1756536391478527,0.4930555555555556,0.0,0.4788732394366197,0,0.4533333333333333,0.0
9,0.8153409090909091,0.4888888888888889,4.7671787400195225,0.4888888888888889,0.0,0.8153409090909091,0,0.7298335467349552,0.0,0.5595238095238095,0.5833333333333334,-0.009182233066362762,0.5833333333333334,0.0,0.5595238095238095,0,0.6,0.0,0.5125,0.5555555555555556,-0.069713557794082,0.5555555555555556,0.0,0.5125,0,0.5466666666666666,0.0
