Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5570247933884298,0.4201388888888889,0.6624488794446715,0.4201388888888889,0.0,0.5570247933884298,0,0.4329896907216495,0.0,0.4523809523809524,0.5833333333333334,-0.029109466681235513,0.5833333333333334,0.0,0.4523809523809524,0,0.5522388059701493,0.0,0.45614035087719296,0.3958333333333333,-0.3193219861809278,0.3958333333333333,0.0,0.45614035087719296,0,0.3611111111111111,0.0
1,0.6946308724832215,0.41388888888888886,2.4420096668095175,0.41388888888888886,0.0,0.6946308724832215,0,0.529639175257732,0.0,0.4375,0.4444444444444444,-0.009219248513162068,0.4444444444444444,0.0,0.4375,0,0.40298507462686567,0.0,0.54,0.3472222222222222,-0.10200404330822173,0.3472222222222222,0.0,0.54,0,0.375,0.0
2,0.7643097643097643,0.4125,3.2143602022804676,0.4125,0.0,0.7643097643097643,0,0.5824742268041238,0.0,0.4864864864864865,0.5138888888888888,0.0660016757725014,0.5138888888888888,0.0,0.4864864864864865,0,0.5223880597014925,0.0,0.5294117647058824,0.3541666666666667,-0.17805771790938452,0.3541666666666667,0.0,0.5294117647058824,0,0.375,0.0
3,0.7829457364341085,0.4479166666666667,3.7459010385148086,0.4479166666666667,0.0,0.7829457364341085,0,0.6494845360824743,0.0,0.5061728395061729,0.5625,0.13626737748739776,0.5625,0.0,0.5061728395061729,0,0.6119402985074627,0.0,0.5272727272727272,0.3819444444444444,-0.13145756413384166,0.3819444444444444,0.0,0.5272727272727272,0,0.4027777777777778,0.0
4,0.7857142857142857,0.45694444444444443,3.741370600588928,0.45694444444444443,0.0,0.7857142857142857,0,0.6610824742268041,0.0,0.47560975609756095,0.5694444444444444,0.09344443568681354,0.5694444444444444,0.0,0.47560975609756095,0,0.5671641791044776,0.0,0.5396825396825397,0.4375,-0.13760957637290172,0.4375,0.0,0.5396825396825397,0,0.4722222222222222,0.0
5,0.7841409691629956,0.47291666666666665,3.9544592513816372,0.47291666666666665,0.0,0.7841409691629956,0,0.6855670103092784,0.0,0.4606741573033708,0.6180555555555556,0.040958295567173654,0.6180555555555556,0.0,0.4606741573033708,0,0.6119402985074627,0.0,0.5735294117647058,0.4722222222222222,-0.12095614944096349,0.4722222222222222,0.0,0.5735294117647058,0,0.5416666666666666,0.0
6,0.803894297635605,0.49930555555555556,4.232363536550673,0.49930555555555556,0.0,0.803894297635605,0,0.740979381443299,0.0,0.5,0.5555555555555556,0.12911793453820863,0.5555555555555556,0.0,0.5,0,0.5970149253731343,0.0,0.5882352941176471,0.4722222222222222,-0.10216391327930473,0.4722222222222222,0.0,0.5882352941176471,0,0.5555555555555556,0.0
7,0.8081805359661495,0.49236111111111114,4.331061614966811,0.49236111111111114,0.0,0.8081805359661495,0,0.7345360824742269,0.0,0.4948453608247423,0.6736111111111112,0.09199252142732277,0.6736111111111112,0.0,0.4948453608247423,0,0.7164179104477612,0.0,0.5769230769230769,0.5416666666666666,-0.08849200607539165,0.5416666666666666,0.0,0.5769230769230769,0,0.625,0.0
8,0.8092643051771117,0.5097222222222222,4.3654712609023845,0.5097222222222222,0.0,0.8092643051771117,0,0.7628865979381443,0.0,0.4835164835164835,0.6319444444444444,0.07655526271077538,0.6319444444444444,0.0,0.4835164835164835,0,0.6567164179104478,0.0,0.5211267605633803,0.4930555555555556,-0.17596345092949714,0.4930555555555556,0.0,0.5211267605633803,0,0.5138888888888888,0.0
9,0.8088033012379643,0.5048611111111111,4.193918412571907,0.5048611111111111,0.0,0.8088033012379643,0,0.7525773195876289,0.0,0.5208333333333334,0.6666666666666666,0.1532733172951785,0.6666666666666666,0.0,0.5208333333333334,0,0.746268656716418,0.0,0.5584415584415584,0.5347222222222222,-0.09566861932666035,0.5347222222222222,0.0,0.5584415584415584,0,0.5972222222222222,0.0
