Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.47880299251870323,0.6961805555555556,-0.06537654666603099,0.4930555555555556,0.203125,0.4823943661971831,0.4700854700854701,0.49454545454545457,0.18394648829431437,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
1,0.5257352941176471,0.4722222222222222,0.10787924213688267,0.3038194444444444,0.1684027777777778,0.5257142857142857,0.5257731958762887,0.32727272727272727,0.1705685618729097,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
2,0.4681818181818182,0.7638888888888888,-0.028346516076534403,0.5815972222222222,0.18229166666666666,0.4597014925373134,0.49523809523809526,0.5563636363636364,0.17391304347826086,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
3,0.5100671140939598,0.5173611111111112,0.024040872635154864,0.3472222222222222,0.1701388888888889,0.495,0.5408163265306123,0.36,0.17391304347826086,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
4,0.4252336448598131,0.7430555555555556,-0.16616110480967589,0.5798611111111112,0.16319444444444445,0.4281437125748503,0.4148936170212766,0.5163636363636364,0.13043478260869565,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
5,0.5060240963855421,0.7204861111111112,0.04003228426960052,0.5555555555555556,0.16493055555555555,0.49375,0.5473684210526316,0.5709090909090909,0.1705685618729097,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
6,0.4766355140186916,0.7430555555555556,-0.08352560822235253,0.2621527777777778,0.4809027777777778,0.44370860927152317,0.49458483754512633,0.24,0.45484949832775917,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
7,0.49777777777777776,0.78125,0.03235650832202109,0.59375,0.1875,0.48830409356725146,0.5277777777777778,0.6072727272727273,0.19063545150501673,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
8,0.5403587443946188,0.7743055555555556,0.14808758201483951,0.3142361111111111,0.4600694444444444,0.5359116022099447,0.5433962264150943,0.3490909090909091,0.4816053511705686,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
9,0.4673913043478261,0.7986111111111112,-0.09247742208529444,0.5868055555555556,0.21180555555555555,0.47041420118343197,0.45901639344262296,0.5745454545454546,0.18729096989966554,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
10,0.5490196078431373,0.796875,0.20131626663236413,0.296875,0.5,0.5087719298245614,0.5729166666666666,0.31636363636363635,0.5451505016722408,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
