Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5823429541595926,0.40902777777777777,0.7419132349000813,0.40902777777777777,0.0,0.5823429541595926,0,0.4486842105263158,0.0,0.5375,0.5555555555555556,-0.12700375286048823,0.5555555555555556,0.0,0.5375,0,0.6231884057971014,0.0,0.4805194805194805,0.5347222222222222,0.09313030370426,0.5347222222222222,0.0,0.4805194805194805,0,0.49333333333333335,0.0
1,0.6600331674958541,0.41875,2.2555095020179365,0.41875,0.0,0.6600331674958541,0,0.5223684210526316,0.0,0.5932203389830508,0.4097222222222222,-0.01624648455012524,0.4097222222222222,0.0,0.5932203389830508,0,0.5072463768115942,0.0,0.46153846153846156,0.4513888888888889,0.0384927390668931,0.4513888888888889,0.0,0.46153846153846156,0,0.4,0.0
2,0.714765100671141,0.41388888888888886,2.7303396582257067,0.41388888888888886,0.0,0.714765100671141,0,0.5592105263157895,0.0,0.5806451612903226,0.4305555555555556,-0.07068154843223837,0.4305555555555556,0.0,0.5806451612903226,0,0.5217391304347826,0.0,0.46551724137931033,0.4027777777777778,0.02537668536920703,0.4027777777777778,0.0,0.46551724137931033,0,0.36,0.0
3,0.7682119205298014,0.41944444444444445,3.440413515122495,0.41944444444444445,0.0,0.7682119205298014,0,0.6078947368421053,0.0,0.5466666666666666,0.5208333333333334,-0.06462411962494664,0.5208333333333334,0.0,0.5466666666666666,0,0.5942028985507246,0.0,0.46153846153846156,0.4513888888888889,-0.03664262358848075,0.4513888888888889,0.0,0.46153846153846156,0,0.4,0.0
4,0.7560606060606061,0.4583333333333333,3.6741637748295073,0.4583333333333333,0.0,0.7560606060606061,0,0.6526315789473685,0.0,0.559322033898305,0.4097222222222222,-0.06700562318258006,0.4097222222222222,0.0,0.559322033898305,0,0.4782608695652174,0.0,0.42105263157894735,0.2638888888888889,0.059952596970051605,0.2638888888888889,0.0,0.42105263157894735,0,0.21333333333333335,0.0
5,0.7709580838323353,0.4638888888888889,3.83267031409197,0.4638888888888889,0.0,0.7709580838323353,0,0.6723684210526316,0.0,0.4936708860759494,0.5486111111111112,-0.17660784041648908,0.5486111111111112,0.0,0.4936708860759494,0,0.5652173913043478,0.0,0.49230769230769234,0.4513888888888889,0.0748054581887519,0.4513888888888889,0.0,0.49230769230769234,0,0.4266666666666667,0.0
6,0.7533234859675036,0.4701388888888889,3.738782228579107,0.4701388888888889,0.0,0.7533234859675036,0,0.6671052631578948,0.0,0.5444444444444444,0.625,-0.04155416502269192,0.625,0.0,0.5444444444444444,0,0.7101449275362319,0.0,0.5063291139240507,0.5486111111111112,0.052477775941940516,0.5486111111111112,0.0,0.5063291139240507,0,0.5333333333333333,0.0
7,0.768377253814147,0.5006944444444444,4.227049369929527,0.5006944444444444,0.0,0.768377253814147,0,0.7263157894736842,0.0,0.5324675324675324,0.5347222222222222,-0.07009704740752697,0.5347222222222222,0.0,0.5324675324675324,0,0.5942028985507246,0.0,0.4925373134328358,0.4652777777777778,0.07014236039168896,0.4652777777777778,0.0,0.4925373134328358,0,0.44,0.0
8,0.7979041916167665,0.4638888888888889,4.155578936997681,0.4638888888888889,0.0,0.7979041916167665,0,0.6973684210526315,0.0,0.5316455696202531,0.5486111111111112,-0.10688124401693258,0.5486111111111112,0.0,0.5316455696202531,0,0.6086956521739131,0.0,0.5072463768115942,0.4791666666666667,0.04596619089485754,0.4791666666666667,0.0,0.5072463768115942,0,0.4666666666666667,0.0
9,0.8209169054441261,0.4847222222222222,4.656870298002121,0.4847222222222222,0.0,0.8209169054441261,0,0.7486842105263158,0.0,0.5443037974683544,0.5486111111111112,-0.055992653228823214,0.5486111111111112,0.0,0.5443037974683544,0,0.6231884057971014,0.0,0.5079365079365079,0.4375,0.049237678973396815,0.4375,0.0,0.5079365079365079,0,0.4266666666666667,0.0
10,0.8033240997229917,0.5013888888888889,4.554638069463583,0.5013888888888889,0.0,0.8033240997229917,0,0.756578947368421,0.0,0.5428571428571428,0.4861111111111111,-0.09463655071321779,0.4861111111111111,0.0,0.5428571428571428,0,0.5507246376811594,0.0,0.52,0.3472222222222222,0.050280957488356814,0.3472222222222222,0.0,0.52,0,0.3466666666666667,0.0
11,0.8296296296296296,0.46875,4.535550775030434,0.46875,0.0,0.8296296296296296,0,0.7315789473684211,0.0,0.5416666666666666,0.5,-0.0546731372665894,0.5,0.0,0.5416666666666666,0,0.5652173913043478,0.0,0.5370370370370371,0.375,0.05145578097004484,0.375,0.0,0.5370370370370371,0,0.38666666666666666,0.0
12,0.8186889818688982,0.4979166666666667,4.563522139257637,0.4979166666666667,0.0,0.8186889818688982,0,0.7671052631578947,0.0,0.547945205479452,0.5069444444444444,-0.06060956180293517,0.5069444444444444,0.0,0.547945205479452,0,0.5797101449275363,0.0,0.5,0.4722222222222222,0.01538929189604725,0.4722222222222222,0.0,0.5,0,0.4533333333333333,0.0
13,0.8087431693989071,0.5083333333333333,4.758286522517921,0.5083333333333333,0.0,0.8087431693989071,0,0.7736842105263158,0.0,0.5857142857142857,0.4861111111111111,-0.0025654588466997984,0.4861111111111111,0.0,0.5857142857142857,0,0.5942028985507246,0.0,0.5151515151515151,0.4583333333333333,0.004261088131930184,0.4583333333333333,0.0,0.5151515151515151,0,0.4533333333333333,0.0
14,0.7984084880636605,0.5236111111111111,4.762453664196445,0.5236111111111111,0.0,0.7984084880636605,0,0.7894736842105263,0.0,0.569620253164557,0.5486111111111112,-0.010259982595442562,0.5486111111111112,0.0,0.569620253164557,0,0.6521739130434783,0.0,0.4696969696969697,0.4583333333333333,-0.010427522125970014,0.4583333333333333,0.0,0.4696969696969697,0,0.41333333333333333,0.0
15,0.8225584594222833,0.5048611111111111,4.7964290803962015,0.5048611111111111,0.0,0.8225584594222833,0,0.7802631578947369,0.0,0.5411764705882353,0.5902777777777778,-0.030783619847979813,0.5902777777777778,0.0,0.5411764705882353,0,0.6666666666666666,0.0,0.5287356321839081,0.6041666666666666,0.06540019996797683,0.6041666666666666,0.0,0.5287356321839081,0,0.6133333333333333,0.0
16,0.8015978695073236,0.5215277777777778,4.6718679433118995,0.5215277777777778,0.0,0.8015978695073236,0,0.7894736842105263,0.0,0.5609756097560976,0.5694444444444444,-0.013621517265456871,0.5694444444444444,0.0,0.5609756097560976,0,0.6666666666666666,0.0,0.49333333333333335,0.5208333333333334,0.027214796560039105,0.5208333333333334,0.0,0.49333333333333335,0,0.49333333333333335,0.0
