Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5432900432900433,0.32083333333333336,0.4134170759311284,0.32083333333333336,0.0,0.5432900432900433,0,0.3280212483399734,0.0,0.5208333333333334,0.3333333333333333,0.050612981513566205,0.3333333333333333,0.0,0.5208333333333334,0,0.31645569620253167,0.0,0.4772727272727273,0.3055555555555556,-0.011680072354115337,0.3055555555555556,0.0,0.4772727272727273,0,0.29577464788732394,0.0
1,0.6756756756756757,0.3854166666666667,2.5361236259318205,0.3854166666666667,0.0,0.6756756756756757,0,0.4913678618857902,0.0,0.5384615384615384,0.2708333333333333,0.08502755225514196,0.2708333333333333,0.0,0.5384615384615384,0,0.26582278481012656,0.0,0.5128205128205128,0.2708333333333333,-0.017201968122760328,0.2708333333333333,0.0,0.5128205128205128,0,0.28169014084507044,0.0
2,0.6976744186046512,0.41805555555555557,3.0915954550715825,0.41805555555555557,0.0,0.6976744186046512,0,0.5511288180610889,0.0,0.4868421052631579,0.5277777777777778,0.012731485182747207,0.5277777777777778,0.0,0.4868421052631579,0,0.46835443037974683,0.0,0.524390243902439,0.5694444444444444,0.0256897514443527,0.5694444444444444,0.0,0.524390243902439,0,0.6056338028169014,0.0
3,0.734789391575663,0.44513888888888886,3.648051183983671,0.44513888888888886,0.0,0.734789391575663,0,0.6175298804780877,0.0,0.5769230769230769,0.3611111111111111,0.10483702338607197,0.3611111111111111,0.0,0.5769230769230769,0,0.379746835443038,0.0,0.5,0.4444444444444444,-0.00977430313506945,0.4444444444444444,0.0,0.5,0,0.4507042253521127,0.0
4,0.7659235668789809,0.4361111111111111,3.9680838876517925,0.4361111111111111,0.0,0.7659235668789809,0,0.6308100929614874,0.0,0.5490196078431373,0.3541666666666667,0.13396265262305349,0.3541666666666667,0.0,0.5490196078431373,0,0.35443037974683544,0.0,0.4915254237288136,0.4097222222222222,-0.024388017246181632,0.4097222222222222,0.0,0.4915254237288136,0,0.4084507042253521,0.0
5,0.7770897832817337,0.4486111111111111,4.32499574730066,0.4486111111111111,0.0,0.7770897832817337,0,0.6640106241699867,0.0,0.5172413793103449,0.6041666666666666,0.06775926630354687,0.6041666666666666,0.0,0.5172413793103449,0,0.569620253164557,0.0,0.5125,0.5555555555555556,-0.012198218032770828,0.5555555555555556,0.0,0.5125,0,0.5774647887323944,0.0
6,0.7684365781710915,0.4708333333333333,4.327422621132088,0.4708333333333333,0.0,0.7684365781710915,0,0.6865869853917662,0.0,0.5072463768115942,0.4791666666666667,0.04457415521125768,0.4791666666666667,0.0,0.5072463768115942,0,0.4430379746835443,0.0,0.5205479452054794,0.5069444444444444,-0.016724893999930376,0.5069444444444444,0.0,0.5205479452054794,0,0.5352112676056338,0.0
7,0.7942857142857143,0.4861111111111111,4.617176584778306,0.4861111111111111,0.0,0.7942857142857143,0,0.7343957503320053,0.0,0.4939759036144578,0.5763888888888888,0.03563377379249712,0.5763888888888888,0.0,0.4939759036144578,0,0.5189873417721519,0.0,0.5064935064935064,0.5347222222222222,-0.029082866081608563,0.5347222222222222,0.0,0.5064935064935064,0,0.5492957746478874,0.0
8,0.7837837837837838,0.48819444444444443,4.332720884440087,0.48819444444444443,0.0,0.7837837837837838,0,0.7264276228419655,0.0,0.5135135135135135,0.5138888888888888,0.026134472631263662,0.5138888888888888,0.0,0.5135135135135135,0,0.4810126582278481,0.0,0.5068493150684932,0.5069444444444444,-0.06958136830308563,0.5069444444444444,0.0,0.5068493150684932,0,0.5211267605633803,0.0
9,0.7959479015918958,0.4798611111111111,4.52324168232447,0.4798611111111111,0.0,0.7959479015918958,0,0.7264276228419655,0.0,0.5384615384615384,0.4513888888888889,0.05783492135545491,0.4513888888888889,0.0,0.5384615384615384,0,0.4430379746835443,0.0,0.4852941176470588,0.4722222222222222,-0.08161577437899811,0.4722222222222222,0.0,0.4852941176470588,0,0.4647887323943662,0.0
