Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5762987012987013,0.42777777777777776,0.7375134225470575,0.42777777777777776,0.0,0.5762987012987013,0,0.4467005076142132,0.0,0.4461538461538462,0.4513888888888889,0.0023290436033209325,0.4513888888888889,0.0,0.4461538461538462,0,0.4142857142857143,0.0,0.4782608695652174,0.4791666666666667,0.008511106115544452,0.4791666666666667,0.0,0.4782608695652174,0,0.47761194029850745,0.0
1,0.6812816188870152,0.41180555555555554,1.9984588661470966,0.41180555555555554,0.0,0.6812816188870152,0,0.5101522842639594,0.0,0.5079365079365079,0.4375,0.0457995894036107,0.4375,0.0,0.5079365079365079,0,0.45714285714285713,0.0,0.425531914893617,0.3263888888888889,-0.03125914784368484,0.3263888888888889,0.0,0.425531914893617,0,0.2835820895522388,0.0
2,0.7648054145516074,0.41041666666666665,3.19596866755945,0.41041666666666665,0.0,0.7648054145516074,0,0.5710659898477157,0.0,0.5285714285714286,0.4861111111111111,0.12519000398652025,0.4861111111111111,0.0,0.5285714285714286,0,0.5285714285714286,0.0,0.4,0.3472222222222222,-0.038827828202376055,0.3472222222222222,0.0,0.4,0,0.2835820895522388,0.0
3,0.7667731629392971,0.43472222222222223,3.141882142304229,0.43472222222222223,0.0,0.7667731629392971,0,0.6053299492385786,0.0,0.5342465753424658,0.5069444444444444,0.10740139060075282,0.5069444444444444,0.0,0.5342465753424658,0,0.5571428571428572,0.0,0.42857142857142855,0.4375,-0.06895389508691693,0.4375,0.0,0.42857142857142855,0,0.3880597014925373,0.0
4,0.7772861356932154,0.4708333333333333,3.5027813027816017,0.4708333333333333,0.0,0.7772861356932154,0,0.6624365482233503,0.0,0.5057471264367817,0.6041666666666666,0.08307879976637957,0.6041666666666666,0.0,0.5057471264367817,0,0.6285714285714286,0.0,0.5119047619047619,0.5833333333333334,0.02819520014773745,0.5833333333333334,0.0,0.5119047619047619,0,0.6268656716417911,0.0
5,0.7692307692307693,0.4965277777777778,3.9102500637263486,0.4965277777777778,0.0,0.7692307692307693,0,0.6928934010152284,0.0,0.5,0.4444444444444444,0.10695999544283309,0.4444444444444444,0.0,0.5,0,0.45714285714285713,0.0,0.4868421052631579,0.5277777777777778,-0.015737666392565873,0.5277777777777778,0.0,0.4868421052631579,0,0.5373134328358209,0.0
6,0.7936288088642659,0.5013888888888889,4.041209803655777,0.5013888888888889,0.0,0.7936288088642659,0,0.7220812182741116,0.0,0.4861111111111111,0.5,0.04018404620243763,0.5,0.0,0.4861111111111111,0,0.5,0.0,0.5066666666666667,0.5208333333333334,-0.007343367874374715,0.5208333333333334,0.0,0.5066666666666667,0,0.5522388059701493,0.0
7,0.7956104252400549,0.50625,4.257813630991307,0.50625,0.0,0.7956104252400549,0,0.7322335025380711,0.0,0.5230769230769231,0.4513888888888889,0.10295491189517418,0.4513888888888889,0.0,0.5230769230769231,0,0.4857142857142857,0.0,0.525,0.5555555555555556,-0.007901358927810152,0.5555555555555556,0.0,0.525,0,0.6119402985074627,0.0
8,0.803840877914952,0.50625,4.28283864832344,0.50625,0.0,0.803840877914952,0,0.7423857868020305,0.0,0.5238095238095238,0.5833333333333334,0.0913305415051179,0.5833333333333334,0.0,0.5238095238095238,0,0.6285714285714286,0.0,0.5172413793103449,0.6041666666666666,-0.020728073648396586,0.6041666666666666,0.0,0.5172413793103449,0,0.6567164179104478,0.0
9,0.8002680965147453,0.5180555555555556,4.078215388229843,0.5180555555555556,0.0,0.8002680965147453,0,0.7550761421319797,0.0,0.5058823529411764,0.5902777777777778,0.11256186743253867,0.5902777777777778,0.0,0.5058823529411764,0,0.6142857142857143,0.0,0.5,0.5833333333333334,-0.07985254783244485,0.5833333333333334,0.0,0.5,0,0.6119402985074627,0.0
10,0.8222523744911805,0.5118055555555555,4.437695632358651,0.5118055555555555,0.0,0.8222523744911805,0,0.7639593908629442,0.0,0.5428571428571428,0.4861111111111111,0.20349030490971706,0.4861111111111111,0.0,0.5428571428571428,0,0.5428571428571428,0.0,0.5,0.5416666666666666,-0.08016802364798604,0.5416666666666666,0.0,0.5,0,0.5671641791044776,0.0
11,0.8434903047091413,0.5013888888888889,4.529938822917225,0.5013888888888889,0.0,0.8434903047091413,0,0.7677664974619289,0.0,0.5466666666666666,0.5208333333333334,0.17202731529715176,0.5208333333333334,0.0,0.5466666666666666,0,0.5857142857142857,0.0,0.5,0.5277777777777778,-0.08484376951142536,0.5277777777777778,0.0,0.5,0,0.5522388059701493,0.0
12,0.8368700265251989,0.5236111111111111,4.668920517185512,0.5236111111111111,0.0,0.8368700265251989,0,0.7982233502538071,0.0,0.5522388059701493,0.4652777777777778,0.21072334113339058,0.4652777777777778,0.0,0.5522388059701493,0,0.5285714285714286,0.0,0.5066666666666667,0.5208333333333334,-0.05634124676863925,0.5208333333333334,0.0,0.5066666666666667,0,0.5522388059701493,0.0
13,0.8331015299026425,0.49930555555555556,4.404772713725387,0.49930555555555556,0.0,0.8331015299026425,0,0.7563451776649747,0.0,0.5555555555555556,0.5,0.2037662316267252,0.5,0.0,0.5555555555555556,0,0.5714285714285714,0.0,0.4875,0.5555555555555556,-0.09185928388960199,0.5555555555555556,0.0,0.4875,0,0.5671641791044776,0.0
14,0.8269986893840104,0.5298611111111111,4.647245516495353,0.5298611111111111,0.0,0.8269986893840104,0,0.7969543147208121,0.0,0.4794520547945205,0.5069444444444444,0.0562153203681067,0.5069444444444444,0.0,0.4794520547945205,0,0.5,0.0,0.5365853658536586,0.5694444444444444,0.02520785958336412,0.5694444444444444,0.0,0.5365853658536586,0,0.6417910447761194,0.0
