Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5278810408921933,0.3736111111111111,0.239560472410119,0.3736111111111111,0.0,0.5278810408921933,0,0.3670557717250324,0.0,0.6216216216216216,0.2569444444444444,0.07827997237577294,0.2569444444444444,0.0,0.6216216216216216,0,0.3108108108108108,0.0,0.47368421052631576,0.2638888888888889,-0.0295071851385194,0.2638888888888889,0.0,0.47368421052631576,0,0.20454545454545456,0.0
1,0.7040998217468806,0.38958333333333334,2.639262383408199,0.38958333333333334,0.0,0.7040998217468806,0,0.5110246433203631,0.0,0.55,0.4166666666666667,0.030404085052305956,0.4166666666666667,0.0,0.55,0,0.44594594594594594,0.0,0.5614035087719298,0.3958333333333333,0.03621749121833753,0.3958333333333333,0.0,0.5614035087719298,0,0.36363636363636365,0.0
2,0.743455497382199,0.39791666666666664,3.2605652555904237,0.39791666666666664,0.0,0.743455497382199,0,0.5525291828793775,0.0,0.5490196078431373,0.3541666666666667,0.07683127144921711,0.3541666666666667,0.0,0.5490196078431373,0,0.3783783783783784,0.0,0.45714285714285713,0.24305555555555555,-0.029562542045566634,0.24305555555555555,0.0,0.45714285714285713,0,0.18181818181818182,0.0
3,0.7627118644067796,0.4097222222222222,3.553204143049149,0.4097222222222222,0.0,0.7627118644067796,0,0.582360570687419,0.0,0.543859649122807,0.3958333333333333,0.10565571702484203,0.3958333333333333,0.0,0.543859649122807,0,0.4189189189189189,0.0,0.5102040816326531,0.3402777777777778,0.004521837650693578,0.3402777777777778,0.0,0.5102040816326531,0,0.2840909090909091,0.0
4,0.7579908675799086,0.45625,3.954408092447973,0.45625,0.0,0.7579908675799086,0,0.6446173800259404,0.0,0.5522388059701493,0.4652777777777778,0.09007740558210472,0.4652777777777778,0.0,0.5522388059701493,0,0.5,0.0,0.6142857142857143,0.4861111111111111,0.11138003178517036,0.4861111111111111,0.0,0.6142857142857143,0,0.48863636363636365,0.0
5,0.7789317507418397,0.46805555555555556,4.1722437710965385,0.46805555555555556,0.0,0.7789317507418397,0,0.6809338521400778,0.0,0.6,0.3125,0.11049689645500085,0.3125,0.0,0.6,0,0.36486486486486486,0.0,0.5853658536585366,0.2847222222222222,0.04280187713215512,0.2847222222222222,0.0,0.5853658536585366,0,0.2727272727272727,0.0
6,0.7562776957163959,0.4701388888888889,4.06284309686484,0.4701388888888889,0.0,0.7562776957163959,0,0.6614785992217899,0.0,0.5303030303030303,0.4583333333333333,0.07964411749890773,0.4583333333333333,0.0,0.5303030303030303,0,0.47297297297297297,0.0,0.6710526315789473,0.5277777777777778,0.20878087622046473,0.5277777777777778,0.0,0.6710526315789473,0,0.5795454545454546,0.0
7,0.8014598540145985,0.4756944444444444,4.710983752322754,0.4756944444444444,0.0,0.8014598540145985,0,0.7107652399481194,0.0,0.5074626865671642,0.4652777777777778,0.06933241957754352,0.4652777777777778,0.0,0.5074626865671642,0,0.4594594594594595,0.0,0.6567164179104478,0.4652777777777778,0.13680286400602235,0.4652777777777778,0.0,0.6567164179104478,0,0.5,0.0
8,0.7988668555240793,0.49027777777777776,4.858120411932834,0.49027777777777776,0.0,0.7988668555240793,0,0.7302204928664072,0.0,0.56,0.3472222222222222,0.07513695907295417,0.3472222222222222,0.0,0.56,0,0.3783783783783784,0.0,0.5925925925925926,0.375,0.047250996289084586,0.375,0.0,0.5925925925925926,0,0.36363636363636365,0.0
9,0.8377581120943953,0.4708333333333333,4.9998901608177695,0.4708333333333333,0.0,0.8377581120943953,0,0.7341115434500648,0.0,0.4864864864864865,0.5138888888888888,0.039892791940767496,0.5138888888888888,0.0,0.4864864864864865,0,0.4864864864864865,0.0,0.5921052631578947,0.5277777777777778,0.0542344264381344,0.5277777777777778,0.0,0.5921052631578947,0,0.5113636363636364,0.0
10,0.8065395095367848,0.5097222222222222,5.032211177062283,0.5097222222222222,0.0,0.8065395095367848,0,0.767833981841764,0.0,0.5285714285714286,0.4861111111111111,0.06694740973910529,0.4861111111111111,0.0,0.5285714285714286,0,0.5,0.0,0.6075949367088608,0.5486111111111112,0.1138920675804319,0.5486111111111112,0.0,0.6075949367088608,0,0.5454545454545454,0.0
11,0.8309859154929577,0.4930555555555556,5.3834073690884585,0.4930555555555556,0.0,0.8309859154929577,0,0.7652399481193255,0.0,0.4925373134328358,0.4652777777777778,0.03385753894508868,0.4652777777777778,0.0,0.4925373134328358,0,0.44594594594594594,0.0,0.5873015873015873,0.4375,0.09036745827770278,0.4375,0.0,0.5873015873015873,0,0.42045454545454547,0.0
