Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5531062124248497,0.34652777777777777,-0.07454037336111594,0.34652777777777777,0.0,0.5531062124248497,0,0.3537859007832898,0.0,0.4,0.2777777777777778,-0.21160364977071028,0.2777777777777778,0.0,0.4,0,0.21052631578947367,0.0,0.5074626865671642,0.4652777777777778,-0.06261034734573434,0.4652777777777778,0.0,0.5074626865671642,0,0.4473684210526316,0.0
1,0.6736641221374046,0.3638888888888889,1.453379638375744,0.3638888888888889,0.0,0.6736641221374046,0,0.45691906005221933,0.0,0.4117647058823529,0.2361111111111111,-0.16892115848793715,0.2361111111111111,0.0,0.4117647058823529,0,0.18421052631578946,0.0,0.5882352941176471,0.3541666666666667,-0.05141979631864084,0.3541666666666667,0.0,0.5882352941176471,0,0.39473684210526316,0.0
2,0.7288461538461538,0.3611111111111111,2.1021793011091456,0.3611111111111111,0.0,0.7288461538461538,0,0.489556135770235,0.0,0.3333333333333333,0.22916666666666666,-0.1987972709866735,0.22916666666666666,0.0,0.3333333333333333,0,0.14473684210526316,0.0,0.5789473684210527,0.3958333333333333,-0.04413247264261038,0.3958333333333333,0.0,0.5789473684210527,0,0.4342105263157895,0.0
3,0.7373737373737373,0.4125,2.5452442315516937,0.4125,0.0,0.7373737373737373,0,0.5639686684073107,0.0,0.35135135135135137,0.2569444444444444,-0.24786060117507863,0.2569444444444444,0.0,0.35135135135135137,0,0.17105263157894737,0.0,0.603448275862069,0.4027777777777778,0.011737100814580438,0.4027777777777778,0.0,0.603448275862069,0,0.4605263157894737,0.0
4,0.7357594936708861,0.4388888888888889,2.670303408048654,0.4388888888888889,0.0,0.7357594936708861,0,0.597911227154047,0.0,0.40540540540540543,0.2569444444444444,-0.17401995036598242,0.2569444444444444,0.0,0.40540540540540543,0,0.19736842105263158,0.0,0.631578947368421,0.3958333333333333,0.05150527911294331,0.3958333333333333,0.0,0.631578947368421,0,0.47368421052631576,0.0
5,0.7469512195121951,0.45555555555555555,2.847927682634439,0.45555555555555555,0.0,0.7469512195121951,0,0.6318537859007833,0.0,0.4418604651162791,0.2986111111111111,-0.12651743997148027,0.2986111111111111,0.0,0.4418604651162791,0,0.25,0.0,0.5753424657534246,0.5069444444444444,0.10811776923052152,0.5069444444444444,0.0,0.5753424657534246,0,0.5526315789473685,0.0
6,0.750354609929078,0.4895833333333333,2.728591229474338,0.4895833333333333,0.0,0.750354609929078,0,0.6814621409921671,0.0,0.42105263157894735,0.2638888888888889,-0.17871137817056623,0.2638888888888889,0.0,0.42105263157894735,0,0.21052631578947367,0.0,0.6271186440677966,0.4097222222222222,0.10876354517359854,0.4097222222222222,0.0,0.6271186440677966,0,0.4868421052631579,0.0
7,0.757183908045977,0.48333333333333334,2.955340654732325,0.48333333333333334,0.0,0.757183908045977,0,0.6775456919060052,0.0,0.4166666666666667,0.25,-0.11234738143031553,0.25,0.0,0.4166666666666667,0,0.19736842105263158,0.0,0.5915492957746479,0.4930555555555556,0.0724534566666058,0.4930555555555556,0.0,0.5915492957746479,0,0.5526315789473685,0.0
8,0.7953216374269005,0.475,3.366218830662697,0.475,0.0,0.7953216374269005,0,0.7010443864229765,0.0,0.4666666666666667,0.3125,-0.11751614360880636,0.3125,0.0,0.4666666666666667,0,0.27631578947368424,0.0,0.6060606060606061,0.4583333333333333,0.07272953534516616,0.4583333333333333,0.0,0.6060606060606061,0,0.5263157894736842,0.0
9,0.7658402203856749,0.5041666666666667,3.457150701905482,0.5041666666666667,0.0,0.7658402203856749,0,0.7180156657963447,0.0,0.4909090909090909,0.3819444444444444,-0.08859467242085083,0.3819444444444444,0.0,0.4909090909090909,0,0.35526315789473684,0.0,0.5783132530120482,0.5763888888888888,0.06144095601746885,0.5763888888888888,0.0,0.5783132530120482,0,0.631578947368421,0.0
10,0.7833089311859444,0.47430555555555554,3.1838873816649076,0.47430555555555554,0.0,0.7833089311859444,0,0.6906005221932114,0.0,0.35135135135135137,0.2569444444444444,-0.19378455818167617,0.2569444444444444,0.0,0.35135135135135137,0,0.17105263157894737,0.0,0.5892857142857143,0.3888888888888889,0.035613533575181364,0.3888888888888889,0.0,0.5892857142857143,0,0.4342105263157895,0.0
