Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5483271375464684,0.3736111111111111,-0.11395624928904306,0.3736111111111111,0.0,0.5483271375464684,0,0.36928934010152287,0.0,0.4857142857142857,0.24305555555555555,-0.05486402401582783,0.24305555555555555,0.0,0.4857142857142857,0,0.22077922077922077,0.0,0.5,0.25,-0.05081754516578845,0.25,0.0,0.5,0,0.23376623376623376,0.0
1,0.6469428007889546,0.35208333333333336,1.5914067726229424,0.35208333333333336,0.0,0.6469428007889546,0,0.41116751269035534,0.0,0.5833333333333334,0.4166666666666667,0.09527429391522843,0.4166666666666667,0.0,0.5833333333333334,0,0.45454545454545453,0.0,0.6031746031746031,0.4375,-0.018391785481436874,0.4375,0.0,0.6031746031746031,0,0.4935064935064935,0.0
2,0.6868327402135231,0.3902777777777778,2.205546014164175,0.3902777777777778,0.0,0.6868327402135231,0,0.4847715736040609,0.0,0.6031746031746031,0.4375,0.10096146654977352,0.4375,0.0,0.6031746031746031,0,0.4935064935064935,0.0,0.5666666666666667,0.4166666666666667,-0.015749870779144047,0.4166666666666667,0.0,0.5666666666666667,0,0.44155844155844154,0.0
3,0.7468123861566485,0.38125,2.700190094598729,0.38125,0.0,0.7468123861566485,0,0.5152284263959391,0.0,0.603448275862069,0.4027777777777778,0.07593974076865699,0.4027777777777778,0.0,0.603448275862069,0,0.45454545454545453,0.0,0.6027397260273972,0.5069444444444444,0.012208612996015987,0.5069444444444444,0.0,0.6027397260273972,0,0.5714285714285714,0.0
4,0.7317460317460317,0.4375,2.953707230864248,0.4375,0.0,0.7317460317460317,0,0.5786802030456852,0.0,0.5555555555555556,0.5,0.07808164431482846,0.5,0.0,0.5555555555555556,0,0.5194805194805194,0.0,0.5875,0.5555555555555556,0.0344086760791488,0.5555555555555556,0.0,0.5875,0,0.5974025974025974,0.0
5,0.746606334841629,0.46041666666666664,3.543788712219108,0.46041666666666664,0.0,0.746606334841629,0,0.6243654822335025,0.0,0.5853658536585366,0.5694444444444444,0.1688768339328556,0.5694444444444444,0.0,0.5853658536585366,0,0.6233766233766234,0.0,0.5824175824175825,0.6319444444444444,0.02737201127403974,0.6319444444444444,0.0,0.5824175824175825,0,0.6753246753246753,0.0
6,0.7363253856942497,0.4951388888888889,3.828704139202839,0.4951388888888889,0.0,0.7363253856942497,0,0.6611675126903553,0.0,0.6119402985074627,0.4652777777777778,0.16102380027818358,0.4652777777777778,0.0,0.6119402985074627,0,0.5324675324675324,0.0,0.609375,0.4444444444444444,0.0696965022065399,0.4444444444444444,0.0,0.609375,0,0.4935064935064935,0.0
7,0.7744807121661721,0.46805555555555556,3.717516331875946,0.46805555555555556,0.0,0.7744807121661721,0,0.6586294416243654,0.0,0.6190476190476191,0.4375,0.15708228801754345,0.4375,0.0,0.6190476190476191,0,0.5064935064935064,0.0,0.5714285714285714,0.3888888888888889,0.013477869574051,0.3888888888888889,0.0,0.5714285714285714,0,0.4025974025974026,0.0
8,0.7886904761904762,0.4666666666666667,4.151211285090595,0.4666666666666667,0.0,0.7886904761904762,0,0.6675126903553299,0.0,0.6179775280898876,0.6180555555555556,0.22277148169545513,0.6180555555555556,0.0,0.6179775280898876,0,0.7142857142857143,0.0,0.6,0.6944444444444444,0.020553517221500457,0.6944444444444444,0.0,0.6,0,0.7402597402597403,0.0
9,0.7469879518072289,0.51875,4.175675899901434,0.51875,0.0,0.7469879518072289,0,0.7030456852791879,0.0,0.5757575757575758,0.4583333333333333,0.14123221361351496,0.4583333333333333,0.0,0.5757575757575758,0,0.4935064935064935,0.0,0.6142857142857143,0.4861111111111111,0.04291496783844251,0.4861111111111111,0.0,0.6142857142857143,0,0.5454545454545454,0.0
