Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5667311411992263,0.3590277777777778,0.6888116821959123,0.3590277777777778,0.0,0.5667311411992263,0,0.36594663278271916,0.0,0.423728813559322,0.4097222222222222,-0.0008700876896760379,0.4097222222222222,0.0,0.423728813559322,0,0.32894736842105265,0.0,0.6,0.3819444444444444,0.0853576003449687,0.3819444444444444,0.0,0.6,0,0.3950617283950617,0.0
1,0.6877323420074349,0.3736111111111111,2.4978505993935043,0.3736111111111111,0.0,0.6877323420074349,0,0.4675984752223634,0.0,0.45,0.4166666666666667,-0.008814741735164295,0.4166666666666667,0.0,0.45,0,0.35526315789473684,0.0,0.5689655172413793,0.4027777777777778,0.09664991669224485,0.4027777777777778,0.0,0.5689655172413793,0,0.3950617283950617,0.0
2,0.7186963979416809,0.4048611111111111,3.0264816375191677,0.4048611111111111,0.0,0.7186963979416809,0,0.5285895806861499,0.0,0.4647887323943662,0.4930555555555556,-0.10549793402329838,0.4930555555555556,0.0,0.4647887323943662,0,0.4342105263157895,0.0,0.5441176470588235,0.4722222222222222,0.013053568035963213,0.4722222222222222,0.0,0.5441176470588235,0,0.4444444444444444,0.0
3,0.7399678972712681,0.4326388888888889,3.444229009181842,0.4326388888888889,0.0,0.7399678972712681,0,0.579415501905972,0.0,0.5151515151515151,0.4583333333333333,0.035871620186030156,0.4583333333333333,0.0,0.5151515151515151,0,0.4473684210526316,0.0,0.5384615384615384,0.4513888888888889,0.058615000498149016,0.4513888888888889,0.0,0.5384615384615384,0,0.41975308641975306,0.0
4,0.7410179640718563,0.4638888888888889,3.436573548854443,0.4638888888888889,0.0,0.7410179640718563,0,0.6226175349428208,0.0,0.4864864864864865,0.5138888888888888,-0.05298712555293456,0.5138888888888888,0.0,0.4864864864864865,0,0.47368421052631576,0.0,0.5737704918032787,0.4236111111111111,0.0520009831529494,0.4236111111111111,0.0,0.5737704918032787,0,0.41975308641975306,0.0
5,0.7738998482549317,0.4576388888888889,3.762998020049813,0.4576388888888889,0.0,0.7738998482549317,0,0.6467598475222364,0.0,0.5256410256410257,0.5416666666666666,-0.012096841717079972,0.5416666666666666,0.0,0.5256410256410257,0,0.5394736842105263,0.0,0.5657894736842105,0.5277777777777778,-0.028291953047716985,0.5277777777777778,0.0,0.5657894736842105,0,0.5185185185185185,0.0
6,0.7544827586206897,0.5034722222222222,4.135132871956725,0.5034722222222222,0.0,0.7544827586206897,0,0.6886912325285895,0.0,0.5070422535211268,0.4930555555555556,-0.12323307593484528,0.4930555555555556,0.0,0.5070422535211268,0,0.47368421052631576,0.0,0.639344262295082,0.4236111111111111,0.061305238870041405,0.4236111111111111,0.0,0.639344262295082,0,0.4691358024691358,0.0
7,0.7991391678622669,0.4840277777777778,4.358124480805891,0.4840277777777778,0.0,0.7991391678622669,0,0.7039390088945362,0.0,0.5333333333333333,0.5208333333333334,-0.03191489447071435,0.5208333333333334,0.0,0.5333333333333333,0,0.5263157894736842,0.0,0.6338028169014085,0.4930555555555556,0.1277941830638374,0.4930555555555556,0.0,0.6338028169014085,0,0.5555555555555556,0.0
8,0.7840755735492577,0.5145833333333333,4.518092560710227,0.5145833333333333,0.0,0.7840755735492577,0,0.7306226175349428,0.0,0.5333333333333333,0.5208333333333334,0.0035433614441258143,0.5208333333333334,0.0,0.5333333333333333,0,0.5263157894736842,0.0,0.582089552238806,0.4652777777777778,0.05813009875376715,0.4652777777777778,0.0,0.582089552238806,0,0.48148148148148145,0.0
9,0.7991746905089409,0.5048611111111111,4.516838123925975,0.5048611111111111,0.0,0.7991746905089409,0,0.7318932655654383,0.0,0.5,0.5555555555555556,-0.06002392690680212,0.5555555555555556,0.0,0.5,0,0.5263157894736842,0.0,0.6133333333333333,0.5208333333333334,0.129273503261129,0.5208333333333334,0.0,0.6133333333333333,0,0.5679012345679012,0.0
10,0.7951807228915663,0.51875,4.46917930425724,0.51875,0.0,0.7951807228915663,0,0.7484116899618806,0.0,0.5555555555555556,0.5625,0.07335529117295614,0.5625,0.0,0.5555555555555556,0,0.5921052631578947,0.0,0.5862068965517241,0.6041666666666666,0.027002119682873162,0.6041666666666666,0.0,0.5862068965517241,0,0.6296296296296297,0.0
