Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5463510848126233,0.35208333333333336,0.41997552814716793,0.35208333333333336,0.0,0.5463510848126233,0,0.36209150326797385,0.0,0.575,0.2777777777777778,0.030792860089040794,0.2777777777777778,0.0,0.575,0,0.27380952380952384,0.0,0.5,0.25,-0.030507808552543987,0.25,0.0,0.5,0,0.24,0.0
1,0.6812386156648452,0.38125,2.3667745409832786,0.38125,0.0,0.6812386156648452,0,0.48627450980392156,0.0,0.6046511627906976,0.2986111111111111,0.05754176368159859,0.2986111111111111,0.0,0.6046511627906976,0,0.30952380952380953,0.0,0.46938775510204084,0.3402777777777778,-0.04494322165563342,0.3402777777777778,0.0,0.46938775510204084,0,0.30666666666666664,0.0
2,0.7378815080789947,0.38680555555555557,3.501822141033686,0.38680555555555557,0.0,0.7378815080789947,0,0.5333333333333333,0.0,0.6153846153846154,0.3611111111111111,0.11272974211849388,0.3611111111111111,0.0,0.6153846153846154,0,0.38095238095238093,0.0,0.5230769230769231,0.4513888888888889,0.04663010985975143,0.4513888888888889,0.0,0.5230769230769231,0,0.4533333333333333,0.0
3,0.7330016583747927,0.41875,3.644309274939925,0.41875,0.0,0.7330016583747927,0,0.5738562091503268,0.0,0.6458333333333334,0.3333333333333333,0.08752845083487161,0.3333333333333333,0.0,0.6458333333333334,0,0.36904761904761907,0.0,0.44642857142857145,0.3888888888888889,-0.08517088112643825,0.3888888888888889,0.0,0.44642857142857145,0,0.3333333333333333,0.0
4,0.7465857359635811,0.4576388888888889,4.412452511421188,0.4576388888888889,0.0,0.7465857359635811,0,0.6392156862745098,0.0,0.6774193548387096,0.2152777777777778,0.07472710627758064,0.2152777777777778,0.0,0.6774193548387096,0,0.25,0.0,0.45,0.2777777777777778,-0.032589963588660925,0.2777777777777778,0.0,0.45,0,0.24,0.0
5,0.7698056801195815,0.46458333333333335,4.578734919987364,0.46458333333333335,0.0,0.7698056801195815,0,0.6705882352941176,0.0,0.6190476190476191,0.5833333333333334,0.15392487285342016,0.5833333333333334,0.0,0.6190476190476191,0,0.6190476190476191,0.0,0.4823529411764706,0.5902777777777778,-0.042594106642278896,0.5902777777777778,0.0,0.4823529411764706,0,0.5466666666666666,0.0
6,0.7752489331436699,0.48819444444444443,4.996324383117967,0.48819444444444443,0.0,0.7752489331436699,0,0.7084967320261438,0.0,0.5952380952380952,0.2916666666666667,0.09139788723951738,0.2916666666666667,0.0,0.5952380952380952,0,0.2976190476190476,0.0,0.3877551020408163,0.3402777777777778,-0.10959912879709088,0.3402777777777778,0.0,0.3877551020408163,0,0.25333333333333335,0.0
7,0.7997054491899853,0.47152777777777777,5.401458786803786,0.47152777777777777,0.0,0.7997054491899853,0,0.7071895424836602,0.0,0.6349206349206349,0.4375,0.12820558444298952,0.4375,0.0,0.6349206349206349,0,0.47619047619047616,0.0,0.5217391304347826,0.4791666666666667,0.021267017960437062,0.4791666666666667,0.0,0.5217391304347826,0,0.48,0.0
8,0.7971014492753623,0.4791666666666667,5.2334982344603045,0.4791666666666667,0.0,0.7971014492753623,0,0.7163398692810458,0.0,0.6039603960396039,0.7013888888888888,0.15548681903336983,0.7013888888888888,0.0,0.6039603960396039,0,0.7261904761904762,0.0,0.5048543689320388,0.7152777777777778,0.055556885784313344,0.7152777777777778,0.0,0.5048543689320388,0,0.6933333333333334,0.0
9,0.7912552891396333,0.49236111111111114,5.363401323030106,0.49236111111111114,0.0,0.7912552891396333,0,0.7320261437908496,0.0,0.5952380952380952,0.5833333333333334,0.13385462076838278,0.5833333333333334,0.0,0.5952380952380952,0,0.5952380952380952,0.0,0.5185185185185185,0.5625,0.0014648572552911302,0.5625,0.0,0.5185185185185185,0,0.56,0.0
10,0.8064516129032258,0.4951388888888889,5.479553152641441,0.4951388888888889,0.0,0.8064516129032258,0,0.7490196078431373,0.0,0.6219512195121951,0.5694444444444444,0.16625004498896734,0.5694444444444444,0.0,0.6219512195121951,0,0.6071428571428571,0.0,0.49333333333333335,0.5208333333333334,-0.010837020456294755,0.5208333333333334,0.0,0.49333333333333335,0,0.49333333333333335,0.0
11,0.8280346820809249,0.48055555555555557,5.39053859262137,0.48055555555555557,0.0,0.8280346820809249,0,0.7450980392156863,0.0,0.6049382716049383,0.5625,0.1395461908526272,0.5625,0.0,0.6049382716049383,0,0.5833333333333334,0.0,0.525,0.5555555555555556,0.018533203299661898,0.5555555555555556,0.0,0.525,0,0.56,0.0
12,0.815114709851552,0.5145833333333333,5.657816180787286,0.5145833333333333,0.0,0.815114709851552,0,0.7869281045751634,0.0,0.7,0.3472222222222222,0.16814010487338615,0.3472222222222222,0.0,0.7,0,0.4166666666666667,0.0,0.4423076923076923,0.3611111111111111,-0.05256166298792147,0.3611111111111111,0.0,0.4423076923076923,0,0.30666666666666664,0.0
13,0.8229598893499308,0.5020833333333333,5.618368598115617,0.5020833333333333,0.0,0.8229598893499308,0,0.7751633986928105,0.0,0.6,0.5555555555555556,0.12934509625755308,0.5555555555555556,0.0,0.6,0,0.5714285714285714,0.0,0.5,0.5138888888888888,-0.017194752704059395,0.5138888888888888,0.0,0.5,0,0.49333333333333335,0.0
14,0.8030095759233926,0.5076388888888889,5.313558259407844,0.5076388888888889,0.0,0.8030095759233926,0,0.7633986928104575,0.0,0.6071428571428571,0.5833333333333334,0.143145892874264,0.5833333333333334,0.0,0.6071428571428571,0,0.6071428571428571,0.0,0.5,0.5,-0.004667784009579304,0.5,0.0,0.5,0,0.48,0.0
15,0.8287292817679558,0.5027777777777778,5.813094349032944,0.5027777777777778,0.0,0.8287292817679558,0,0.7830065359477124,0.0,0.6176470588235294,0.4722222222222222,0.14651201978502523,0.4722222222222222,0.0,0.6176470588235294,0,0.5,0.0,0.49230769230769234,0.4513888888888889,-0.0037377993223447273,0.4513888888888889,0.0,0.49230769230769234,0,0.4266666666666667,0.0
16,0.8298755186721992,0.5020833333333333,5.798768013752989,0.5020833333333333,0.0,0.8298755186721992,0,0.7830065359477124,0.0,0.5967741935483871,0.4305555555555556,0.14208278633365445,0.4305555555555556,0.0,0.5967741935483871,0,0.44047619047619047,0.0,0.49206349206349204,0.4375,-0.02087239258392907,0.4375,0.0,0.49206349206349204,0,0.41333333333333333,0.0
