Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.4923747276688453,0.31875,-0.23160289205811155,0.31875,0.0,0.4923747276688453,0,0.3076923076923077,0.0,0.6,0.1736111111111111,-0.03916418455751643,0.1736111111111111,0.0,0.6,0,0.16666666666666666,0.0,0.5185185185185185,0.1875,0.04970965134371305,0.1875,0.0,0.5185185185185185,0,0.1728395061728395,0.0
1,0.6451612903225806,0.3659722222222222,1.5566282506992315,0.3659722222222222,0.0,0.6451612903225806,0,0.46565934065934067,0.0,0.6,0.24305555555555555,-0.023153411766779486,0.24305555555555555,0.0,0.6,0,0.23809523809523808,0.0,0.6129032258064516,0.2152777777777778,0.061963061944717734,0.2152777777777778,0.0,0.6129032258064516,0,0.2345679012345679,0.0
2,0.7028985507246377,0.38333333333333336,2.7878489048379915,0.38333333333333336,0.0,0.7028985507246377,0,0.5315934065934066,0.0,0.5476190476190477,0.2916666666666667,-0.06469084844989534,0.2916666666666667,0.0,0.5476190476190477,0,0.2619047619047619,0.0,0.5434782608695652,0.3194444444444444,0.02107267142569893,0.3194444444444444,0.0,0.5434782608695652,0,0.2962962962962963,0.0
3,0.7533557046979866,0.41388888888888886,3.5175469523939964,0.41388888888888886,0.0,0.7533557046979866,0,0.614010989010989,0.0,0.55,0.4166666666666667,-0.010820451423267421,0.4166666666666667,0.0,0.55,0,0.38095238095238093,0.0,0.5873015873015873,0.4375,0.038905367014592664,0.4375,0.0,0.5873015873015873,0,0.4444444444444444,0.0
4,0.7333333333333333,0.4375,3.321034192635679,0.4375,0.0,0.7333333333333333,0,0.6277472527472527,0.0,0.5757575757575758,0.4583333333333333,0.0008135776037982798,0.4583333333333333,0.0,0.5757575757575758,0,0.44047619047619047,0.0,0.5789473684210527,0.3958333333333333,0.04604147363788523,0.3958333333333333,0.0,0.5789473684210527,0,0.3950617283950617,0.0
5,0.7218844984802432,0.45694444444444443,3.4503921203016206,0.45694444444444443,0.0,0.7218844984802432,0,0.6456043956043956,0.0,0.5555555555555556,0.3125,-0.03253925460737101,0.3125,0.0,0.5555555555555556,0,0.2857142857142857,0.0,0.6382978723404256,0.3263888888888889,0.09114113133810861,0.3263888888888889,0.0,0.6382978723404256,0,0.37037037037037035,0.0
6,0.7862714508580343,0.44513888888888886,4.122881024790843,0.44513888888888886,0.0,0.7862714508580343,0,0.6881868131868132,0.0,0.5531914893617021,0.3263888888888889,0.00866304367837933,0.3263888888888889,0.0,0.5531914893617021,0,0.2976190476190476,0.0,0.6274509803921569,0.3541666666666667,0.10619528774979839,0.3541666666666667,0.0,0.6274509803921569,0,0.3950617283950617,0.0
7,0.7755725190839695,0.4548611111111111,4.251893454511616,0.4548611111111111,0.0,0.7755725190839695,0,0.6936813186813187,0.0,0.5692307692307692,0.4513888888888889,-0.022841485718934306,0.4513888888888889,0.0,0.5692307692307692,0,0.42857142857142855,0.0,0.5846153846153846,0.4513888888888889,0.042968411235501054,0.4513888888888889,0.0,0.5846153846153846,0,0.4567901234567901,0.0
8,0.7811094452773614,0.46319444444444446,4.127279374704835,0.46319444444444446,0.0,0.7811094452773614,0,0.7101648351648352,0.0,0.5869565217391305,0.3194444444444444,-0.0017070635594037186,0.3194444444444444,0.0,0.5869565217391305,0,0.30952380952380953,0.0,0.5882352941176471,0.3541666666666667,0.0865932833352984,0.3541666666666667,0.0,0.5882352941176471,0,0.37037037037037035,0.0
9,0.7926829268292683,0.45555555555555555,4.338397302184682,0.45555555555555555,0.0,0.7926829268292683,0,0.7060439560439561,0.0,0.6285714285714286,0.24305555555555555,0.012184651039313764,0.24305555555555555,0.0,0.6285714285714286,0,0.25,0.0,0.5576923076923077,0.3611111111111111,0.06548860178884972,0.3611111111111111,0.0,0.5576923076923077,0,0.35802469135802467,0.0
10,0.7802037845705968,0.47708333333333336,4.281091425236589,0.47708333333333336,0.0,0.7802037845705968,0,0.7321428571428571,0.0,0.5666666666666667,0.20833333333333334,-0.0005096265181337026,0.20833333333333334,0.0,0.5666666666666667,0,0.20238095238095238,0.0,0.5365853658536586,0.2847222222222222,0.04405673187923719,0.2847222222222222,0.0,0.5365853658536586,0,0.2716049382716049,0.0
11,0.8165137614678899,0.45416666666666666,4.412278054119171,0.45416666666666666,0.0,0.8165137614678899,0,0.728021978021978,0.0,0.5454545454545454,0.22916666666666666,-0.017334201749604993,0.22916666666666666,0.0,0.5454545454545454,0,0.20238095238095238,0.0,0.5714285714285714,0.2916666666666667,0.08154312714892312,0.2916666666666667,0.0,0.5714285714285714,0,0.2962962962962963,0.0
12,0.8201219512195121,0.45555555555555555,4.489620483309934,0.45555555555555555,0.0,0.8201219512195121,0,0.7362637362637363,0.0,0.5573770491803278,0.4236111111111111,-0.044482938830301334,0.4236111111111111,0.0,0.5573770491803278,0,0.39285714285714285,0.0,0.5614035087719298,0.3958333333333333,0.05797977776084323,0.3958333333333333,0.0,0.5614035087719298,0,0.3950617283950617,0.0
