Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.543046357615894,0.41944444444444445,0.4526837616076917,0.41944444444444445,0.0,0.543046357615894,0,0.4230271668822768,0.0,0.5,0.25,-0.01608517713168434,0.25,0.0,0.5,0,0.23376623376623376,0.0,0.675,0.2777777777777778,0.10554060558113058,0.2777777777777778,0.0,0.675,0,0.35526315789473684,0.0
1,0.6956521739130435,0.3993055555555556,2.181529372707428,0.3993055555555556,0.0,0.6956521739130435,0,0.517464424320828,0.0,0.6338028169014085,0.4930555555555556,0.05895635530669702,0.4930555555555556,0.0,0.6338028169014085,0,0.5844155844155844,0.0,0.5897435897435898,0.5416666666666666,-0.01536805159237914,0.5416666666666666,0.0,0.5897435897435898,0,0.6052631578947368,0.0
2,0.7327868852459016,0.4236111111111111,2.6670510993753194,0.4236111111111111,0.0,0.7327868852459016,0,0.5782664941785253,0.0,0.6,0.3819444444444444,0.03866841395459068,0.3819444444444444,0.0,0.6,0,0.42857142857142855,0.0,0.5692307692307692,0.4513888888888889,0.022873160393437113,0.4513888888888889,0.0,0.5692307692307692,0,0.4868421052631579,0.0
3,0.7829716193656093,0.41597222222222224,3.1441037667221527,0.41597222222222224,0.0,0.7829716193656093,0,0.6067270375161707,0.0,0.5853658536585366,0.2847222222222222,0.032213137941933485,0.2847222222222222,0.0,0.5853658536585366,0,0.3116883116883117,0.0,0.6226415094339622,0.3680555555555556,0.03963139593281116,0.3680555555555556,0.0,0.6226415094339622,0,0.4342105263157895,0.0
4,0.7788309636650869,0.4395833333333333,3.177259973572378,0.4395833333333333,0.0,0.7788309636650869,0,0.6377749029754204,0.0,0.5068493150684932,0.5069444444444444,-0.047850145910657574,0.5069444444444444,0.0,0.5068493150684932,0,0.4805194805194805,0.0,0.5301204819277109,0.5763888888888888,-0.07726709659083582,0.5763888888888888,0.0,0.5301204819277109,0,0.5789473684210527,0.0
5,0.7920353982300885,0.4708333333333333,3.7098275818305724,0.4708333333333333,0.0,0.7920353982300885,0,0.6946959896507116,0.0,0.48717948717948717,0.5416666666666666,-0.020334779706544334,0.5416666666666666,0.0,0.48717948717948717,0,0.4935064935064935,0.0,0.5113636363636364,0.6111111111111112,-0.08063510404039002,0.6111111111111112,0.0,0.5113636363636364,0,0.5921052631578947,0.0
6,0.8017366136034733,0.4798611111111111,3.6494350733237044,0.4798611111111111,0.0,0.8017366136034733,0,0.7153945666235446,0.0,0.47761194029850745,0.4652777777777778,-0.04121185429836649,0.4652777777777778,0.0,0.47761194029850745,0,0.4155844155844156,0.0,0.4864864864864865,0.5138888888888888,-0.10184470454136026,0.5138888888888888,0.0,0.4864864864864865,0,0.47368421052631576,0.0
7,0.8055152394775036,0.47847222222222224,3.6667541512428574,0.47847222222222224,0.0,0.8055152394775036,0,0.7179818887451488,0.0,0.5,0.6111111111111112,-0.05307537992558654,0.6111111111111112,0.0,0.5,0,0.5714285714285714,0.0,0.47474747474747475,0.6875,-0.10543226772124828,0.6875,0.0,0.47474747474747475,0,0.618421052631579,0.0
8,0.8049113233287858,0.5090277777777777,3.9582906187649227,0.5090277777777777,0.0,0.8049113233287858,0,0.7606727037516171,0.0,0.5,0.6666666666666666,-0.03921552766537528,0.6666666666666666,0.0,0.5,0,0.6233766233766234,0.0,0.49514563106796117,0.7152777777777778,-0.10274646378071661,0.7152777777777778,0.0,0.49514563106796117,0,0.6710526315789473,0.0
9,0.8115746971736204,0.5159722222222223,4.1586632654915,0.5159722222222223,0.0,0.8115746971736204,0,0.7787839586028461,0.0,0.45977011494252873,0.6041666666666666,-0.04602328016467603,0.6041666666666666,0.0,0.45977011494252873,0,0.5194805194805194,0.0,0.4854368932038835,0.7152777777777778,-0.11072822975703978,0.7152777777777778,0.0,0.4854368932038835,0,0.6578947368421053,0.0
10,0.8081471747700394,0.5284722222222222,3.9664480296498215,0.5284722222222222,0.0,0.8081471747700394,0,0.7930142302716688,0.0,0.4823529411764706,0.5902777777777778,-0.022412233969244244,0.5902777777777778,0.0,0.4823529411764706,0,0.5324675324675324,0.0,0.5339805825242718,0.7152777777777778,-0.05039237220167933,0.7152777777777778,0.0,0.5339805825242718,0,0.7236842105263158,0.0
11,0.815068493150685,0.5069444444444444,3.9475657570984217,0.5069444444444444,0.0,0.815068493150685,0,0.7697283311772316,0.0,0.5,0.5416666666666666,-0.03307867614270081,0.5416666666666666,0.0,0.5,0,0.5064935064935064,0.0,0.53,0.6944444444444444,-0.06295577734358124,0.6944444444444444,0.0,0.53,0,0.6973684210526315,0.0
12,0.8306878306878307,0.525,4.084240046393461,0.525,0.0,0.8306878306878307,0,0.8111254851228978,0.0,0.5168539325842697,0.6180555555555556,-0.01632327647919755,0.6180555555555556,0.0,0.5168539325842697,0,0.5974025974025974,0.0,0.49473684210526314,0.6597222222222222,-0.09329241170597137,0.6597222222222222,0.0,0.49473684210526314,0,0.618421052631579,0.0
13,0.8413333333333334,0.5208333333333334,4.2557151594580285,0.5208333333333334,0.0,0.8413333333333334,0,0.8163001293661061,0.0,0.475,0.5555555555555556,-0.025443289977084452,0.5555555555555556,0.0,0.475,0,0.4935064935064935,0.0,0.49,0.6944444444444444,-0.13964646556636925,0.6944444444444444,0.0,0.49,0,0.6447368421052632,0.0
14,0.816711590296496,0.5152777777777777,3.9997543052504354,0.5152777777777777,0.0,0.816711590296496,0,0.7839586028460543,0.0,0.5,0.5972222222222222,-0.028174298022738405,0.5972222222222222,0.0,0.5,0,0.5584415584415584,0.0,0.47368421052631576,0.6597222222222222,-0.13080620505624876,0.6597222222222222,0.0,0.47368421052631576,0,0.5921052631578947,0.0
15,0.8545706371191135,0.5013888888888889,4.332331565669616,0.5013888888888889,0.0,0.8545706371191135,0,0.796895213454075,0.0,0.5222222222222223,0.625,-0.006286420944961703,0.625,0.0,0.5222222222222223,0,0.6103896103896104,0.0,0.4897959183673469,0.6805555555555556,-0.07256072255395145,0.6805555555555556,0.0,0.4897959183673469,0,0.631578947368421,0.0
