Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5608628659476117,0.45069444444444445,0.5256117065926104,0.45069444444444445,0.0,0.5608628659476117,0,0.4695201037613489,0.0,0.6229508196721312,0.4236111111111111,0.13691438945414258,0.4236111111111111,0.0,0.6229508196721312,0,0.5066666666666667,0.0,0.4931506849315068,0.5069444444444444,-0.14282066117559963,0.5069444444444444,0.0,0.4931506849315068,0,0.4375,0.0
1,0.6739130434782609,0.44722222222222224,2.0168063922896704,0.44722222222222224,0.0,0.6739130434782609,0,0.5603112840466926,0.0,0.5068493150684932,0.5069444444444444,-0.061269022422063175,0.5069444444444444,0.0,0.5068493150684932,0,0.49333333333333335,0.0,0.5428571428571428,0.4861111111111111,-0.025893279719490316,0.4861111111111111,0.0,0.5428571428571428,0,0.4625,0.0
2,0.7210440456769984,0.42569444444444443,2.5379100207848464,0.42569444444444443,0.0,0.7210440456769984,0,0.5706874189364461,0.0,0.5531914893617021,0.3263888888888889,0.0048941931612128675,0.3263888888888889,0.0,0.5531914893617021,0,0.3466666666666667,0.0,0.52,0.3472222222222222,-0.06924260279091504,0.3472222222222222,0.0,0.52,0,0.3125,0.0
3,0.7434715821812596,0.45208333333333334,2.8429997882205087,0.45208333333333334,0.0,0.7434715821812596,0,0.6264591439688716,0.0,0.5517241379310345,0.4027777777777778,0.012525499872376427,0.4027777777777778,0.0,0.5517241379310345,0,0.4266666666666667,0.0,0.5344827586206896,0.4027777777777778,-0.059103864808736785,0.4027777777777778,0.0,0.5344827586206896,0,0.375,0.0
4,0.7517531556802244,0.4951388888888889,3.3511650603101972,0.4951388888888889,0.0,0.7517531556802244,0,0.6939040207522698,0.0,0.5416666666666666,0.5,-0.005175535448853585,0.5,0.0,0.5416666666666666,0,0.52,0.0,0.5151515151515151,0.4583333333333333,-0.11506717693054606,0.4583333333333333,0.0,0.5151515151515151,0,0.4125,0.0
5,0.7507042253521127,0.4930555555555556,3.2801935029513603,0.4930555555555556,0.0,0.7507042253521127,0,0.6874189364461738,0.0,0.5064935064935064,0.5347222222222222,-0.04847221410902688,0.5347222222222222,0.0,0.5064935064935064,0,0.52,0.0,0.52,0.5208333333333334,-0.10783748218834684,0.5208333333333334,0.0,0.52,0,0.475,0.0
6,0.7465373961218836,0.5013888888888889,3.100726628989731,0.5013888888888889,0.0,0.7465373961218836,0,0.6913099870298314,0.0,0.5138888888888888,0.5,-0.020849153932688477,0.5,0.0,0.5138888888888888,0,0.49333333333333335,0.0,0.5074626865671642,0.4652777777777778,-0.05863812281309468,0.4652777777777778,0.0,0.5074626865671642,0,0.4125,0.0
7,0.7646276595744681,0.5222222222222223,3.5548729045500167,0.5222222222222223,0.0,0.7646276595744681,0,0.7405966277561609,0.0,0.527027027027027,0.5138888888888888,-0.03173905965362808,0.5138888888888888,0.0,0.527027027027027,0,0.52,0.0,0.5652173913043478,0.4791666666666667,-0.04364192212926033,0.4791666666666667,0.0,0.5652173913043478,0,0.475,0.0
8,0.7689295039164491,0.5319444444444444,3.830981298470319,0.5319444444444444,0.0,0.7689295039164491,0,0.7600518806744487,0.0,0.5606060606060606,0.4583333333333333,0.0025141858959161264,0.4583333333333333,0.0,0.5606060606060606,0,0.49333333333333335,0.0,0.5357142857142857,0.3888888888888889,-0.08316808294562308,0.3888888888888889,0.0,0.5357142857142857,0,0.3625,0.0
9,0.7950819672131147,0.5083333333333333,3.9285110049178784,0.5083333333333333,0.0,0.7950819672131147,0,0.748378728923476,0.0,0.5492957746478874,0.4930555555555556,0.006412535679340622,0.4930555555555556,0.0,0.5492957746478874,0,0.52,0.0,0.5454545454545454,0.3819444444444444,-0.0842166644940259,0.3819444444444444,0.0,0.5454545454545454,0,0.3625,0.0
