Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5035294117647059,0.7378472222222222,-0.045484429067624475,0.3784722222222222,0.359375,0.45871559633027525,0.5507246376811594,0.36101083032490977,0.38047138047138046,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
1,0.49078341013824883,0.7534722222222222,-0.06786033771249375,0.4635416666666667,0.2899305555555556,0.49063670411985016,0.49101796407185627,0.4657039711191336,0.2760942760942761,0.41304347826086957,0.9583333333333334,-0.040483745887362685,0.9583333333333334,0.0,0.41304347826086957,0,0.95,0.0,0.4222222222222222,0.9375,0.02219941968905129,0.9375,0.0,0.4222222222222222,0,0.9473684210526315,0.0
2,0.477751756440281,0.7413194444444444,-0.09426749942783558,0.4826388888888889,0.2586805555555556,0.4784172661870504,0.47651006711409394,0.48014440433212996,0.2356902356902357,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
3,0.5251141552511416,0.7604166666666666,0.2811937730617025,0.2048611111111111,0.5555555555555556,0.5084745762711864,0.53125,0.21660649819494585,0.5656565656565656,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
4,0.47019867549668876,0.7864583333333334,-0.1479970385554577,0.5173611111111112,0.2690972222222222,0.4597315436241611,0.49032258064516127,0.49458483754512633,0.25252525252525254,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
5,0.5762081784386617,0.4670138888888889,0.07436107000785593,0.1996527777777778,0.2673611111111111,0.5391304347826087,0.6038961038961039,0.22021660649819494,0.31313131313131315,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
6,0.4851258581235698,0.7586805555555556,-0.06881805760203279,0.5329861111111112,0.22569444444444445,0.4820846905537459,0.49230769230769234,0.5270758122743683,0.21548821548821548,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
7,0.48008849557522126,0.7847222222222222,-0.11264678723019889,0.5572916666666666,0.22743055555555555,0.48286604361370716,0.4732824427480916,0.555956678700361,0.20875420875420875,0.4,0.10416666666666667,0.006560471785084782,0.0,0.10416666666666667,0,0.4,0.0,0.07142857142857142,0.5882352941176471,0.3541666666666667,-0.016233430173100225,0.0,0.3541666666666667,0,0.5882352941176471,0.0,0.35714285714285715
8,0.4556213017751479,0.5868055555555556,-0.028127112521509564,0.2465277777777778,0.3402777777777778,0.4507042253521127,0.45918367346938777,0.22743682310469315,0.2996632996632997,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
9,0.4759825327510917,0.7951388888888888,-0.1529014847875027,0.5694444444444444,0.22569444444444445,0.4817073170731707,0.46153846153846156,0.5631768953068592,0.20202020202020202,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
10,0.4720357941834452,0.7760416666666666,-0.15965693605146944,0.5625,0.21354166666666666,0.46296296296296297,0.4959349593495935,0.5415162454873647,0.2053872053872054,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
11,0.46238938053097345,0.7847222222222222,-0.18231364293196353,0.5607638888888888,0.22395833333333334,0.47368421052631576,0.43410852713178294,0.5523465703971119,0.18518518518518517,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
12,0.5037593984962406,0.4618055555555556,0.017246026217901462,0.2760416666666667,0.1857638888888889,0.5157232704402516,0.48598130841121495,0.296028880866426,0.1750841750841751,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
13,0.5093896713615024,0.7395833333333334,0.04890205613748779,0.2899305555555556,0.4496527777777778,0.49700598802395207,0.5173745173745173,0.2996389891696751,0.4478114478114478,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
14,0.46153846153846156,0.4739583333333333,0.0363613301075189,0.296875,0.17708333333333334,0.4619883040935672,0.46078431372549017,0.2815884476534296,0.15488215488215487,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
15,0.4817351598173516,0.7604166666666666,-0.07937809236621277,0.2743055555555556,0.4861111111111111,0.4430379746835443,0.5035714285714286,0.24548736462093862,0.47474747474747475,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
16,0.47985347985347987,0.4739583333333333,-0.019942092379877978,0.2743055555555556,0.1996527777777778,0.4620253164556962,0.5043478260869565,0.259927797833935,0.1919191919191919,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
17,0.493006993006993,0.4965277777777778,-0.01464867791593609,0.3107638888888889,0.1857638888888889,0.4860335195530726,0.5046728971962616,0.3104693140794224,0.18181818181818182,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
18,0.5190476190476191,0.7291666666666666,0.14762682707333677,0.2638888888888889,0.4652777777777778,0.5394736842105263,0.5074626865671642,0.2924187725631769,0.45791245791245794,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
19,0.4853273137697517,0.7690972222222222,-0.1277647547380393,0.5746527777777778,0.19444444444444445,0.46827794561933533,0.5357142857142857,0.555956678700361,0.19865319865319866,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
20,0.5069444444444444,0.5,0.009306945347060353,0.296875,0.203125,0.5029239766081871,0.5128205128205128,0.3104693140794224,0.19865319865319866,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
21,0.49137931034482757,0.8055555555555556,-0.02649969044856949,0.28125,0.5243055555555556,0.46296296296296297,0.5066225165562914,0.27075812274368233,0.5117845117845118,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
22,0.4563758389261745,0.5173611111111112,0.004835079087253485,0.2777777777777778,0.23958333333333334,0.43125,0.4855072463768116,0.2490974729241877,0.2255892255892256,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
