Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5542372881355933,0.4097222222222222,0.5600340612957609,0.4097222222222222,0.0,0.5542372881355933,0,0.4222222222222222,0.0,0.375,0.2222222222222222,-0.09510820845243242,0.2222222222222222,0.0,0.375,0,0.17391304347826086,0.0,0.5555555555555556,0.25,0.3135298268609369,0.25,0.0,0.5555555555555556,0,0.30303030303030304,0.0
1,0.6817359855334539,0.3840277777777778,1.9372191377518684,0.3840277777777778,0.0,0.6817359855334539,0,0.48627450980392156,0.0,0.3898305084745763,0.4097222222222222,-0.15529640407518272,0.4097222222222222,0.0,0.3898305084745763,0,0.3333333333333333,0.0,0.46774193548387094,0.4305555555555556,0.22501936867960465,0.4305555555555556,0.0,0.46774193548387094,0,0.4393939393939394,0.0
2,0.7370304114490162,0.38819444444444445,2.6464324805409456,0.38819444444444445,0.0,0.7370304114490162,0,0.5320261437908497,0.0,0.4067796610169492,0.4097222222222222,-0.17972046974652992,0.4097222222222222,0.0,0.4067796610169492,0,0.34782608695652173,0.0,0.46551724137931033,0.4027777777777778,0.27201092487658607,0.4027777777777778,0.0,0.46551724137931033,0,0.4090909090909091,0.0
3,0.7788778877887789,0.42083333333333334,3.1663400455795045,0.42083333333333334,0.0,0.7788778877887789,0,0.6130718954248366,0.0,0.4375,0.4444444444444444,-0.12795200495005615,0.4444444444444444,0.0,0.4375,0,0.4057971014492754,0.0,0.46153846153846156,0.4513888888888889,0.2131729702146145,0.4513888888888889,0.0,0.46153846153846156,0,0.45454545454545453,0.0
4,0.7878787878787878,0.4354166666666667,3.5321365345601645,0.4354166666666667,0.0,0.7878787878787878,0,0.6405228758169934,0.0,0.4523809523809524,0.5833333333333334,-0.10889477928025501,0.5833333333333334,0.0,0.4523809523809524,0,0.5507246376811594,0.0,0.4864864864864865,0.5138888888888888,0.1621129133389595,0.5138888888888888,0.0,0.4864864864864865,0,0.5454545454545454,0.0
5,0.7698986975397974,0.4798611111111111,3.407067437162707,0.4798611111111111,0.0,0.7698986975397974,0,0.6862745098039216,0.0,0.4868421052631579,0.5277777777777778,-0.10048714504447975,0.5277777777777778,0.0,0.4868421052631579,0,0.5362318840579711,0.0,0.4666666666666667,0.5208333333333334,0.042841849408450386,0.5208333333333334,0.0,0.4666666666666667,0,0.5303030303030303,0.0
6,0.7569832402234636,0.49722222222222223,3.592157107362935,0.49722222222222223,0.0,0.7569832402234636,0,0.7006535947712418,0.0,0.5,0.4861111111111111,0.002369848628343177,0.4861111111111111,0.0,0.5,0,0.5072463768115942,0.0,0.4533333333333333,0.5208333333333334,0.04944934519878369,0.5208333333333334,0.0,0.4533333333333333,0,0.5151515151515151,0.0
7,0.8091168091168092,0.4875,3.8322990220035353,0.4875,0.0,0.8091168091168092,0,0.7359477124183007,0.0,0.47368421052631576,0.5277777777777778,-0.02676756447376888,0.5277777777777778,0.0,0.47368421052631576,0,0.5217391304347826,0.0,0.4358974358974359,0.5416666666666666,0.01748051573090967,0.5416666666666666,0.0,0.4358974358974359,0,0.5151515151515151,0.0
8,0.809052333804809,0.4909722222222222,4.076580846807696,0.4909722222222222,0.0,0.809052333804809,0,0.7398692810457517,0.0,0.46875,0.4444444444444444,-0.07904233413216707,0.4444444444444444,0.0,0.46875,0,0.43478260869565216,0.0,0.4857142857142857,0.4861111111111111,0.0957047639978967,0.4861111111111111,0.0,0.4857142857142857,0,0.5151515151515151,0.0
9,0.8174157303370787,0.49444444444444446,4.081868809259381,0.49444444444444446,0.0,0.8174157303370787,0,0.7529411764705882,0.0,0.5,0.4722222222222222,-0.012990430478477373,0.4722222222222222,0.0,0.5,0,0.4927536231884058,0.0,0.4583333333333333,0.5,-0.038118048694827614,0.5,0.0,0.4583333333333333,0,0.5,0.0
10,0.819047619047619,0.5104166666666666,4.242402517097893,0.5104166666666666,0.0,0.819047619047619,0,0.7816993464052288,0.0,0.47692307692307695,0.4513888888888889,-0.057135835641809456,0.4513888888888889,0.0,0.47692307692307695,0,0.4492753623188406,0.0,0.49230769230769234,0.4513888888888889,0.21640499816764514,0.4513888888888889,0.0,0.49230769230769234,0,0.48484848484848486,0.0
11,0.8070866141732284,0.5291666666666667,4.233919143950166,0.5291666666666667,0.0,0.8070866141732284,0,0.7973856209150327,0.0,0.5238095238095238,0.5833333333333334,-0.07225018393276775,0.5833333333333334,0.0,0.5238095238095238,0,0.6376811594202898,0.0,0.5,0.4861111111111111,0.1184777799803069,0.4861111111111111,0.0,0.5,0,0.5303030303030303,0.0
12,0.8247282608695652,0.5111111111111111,4.287954470276462,0.5111111111111111,0.0,0.8247282608695652,0,0.7895424836601307,0.0,0.5116279069767442,0.5972222222222222,-0.06917264529336609,0.5972222222222222,0.0,0.5116279069767442,0,0.6376811594202898,0.0,0.4578313253012048,0.5763888888888888,-0.00402981324540287,0.5763888888888888,0.0,0.4578313253012048,0,0.5757575757575758,0.0
13,0.8268229166666666,0.5333333333333333,4.424453409480507,0.5333333333333333,0.0,0.8268229166666666,0,0.8235294117647058,0.0,0.5384615384615384,0.5416666666666666,-0.03643955822160299,0.5416666666666666,0.0,0.5384615384615384,0,0.6086956521739131,0.0,0.4782608695652174,0.4791666666666667,0.04541167601810632,0.4791666666666667,0.0,0.4782608695652174,0,0.5,0.0
14,0.8233731739707836,0.5229166666666667,4.36424326969843,0.5229166666666667,0.0,0.8233731739707836,0,0.8026143790849674,0.0,0.5070422535211268,0.4930555555555556,-0.05346850463710381,0.4930555555555556,0.0,0.5070422535211268,0,0.5217391304347826,0.0,0.5,0.4722222222222222,-0.028302622785766694,0.4722222222222222,0.0,0.5,0,0.5151515151515151,0.0
15,0.8515519568151148,0.5145833333333333,4.44361512384819,0.5145833333333333,0.0,0.8515519568151148,0,0.8183006535947712,0.0,0.52,0.5208333333333334,-0.061966660148945134,0.5208333333333334,0.0,0.52,0,0.5652173913043478,0.0,0.4722222222222222,0.5,-0.08539309787940505,0.5,0.0,0.4722222222222222,0,0.5151515151515151,0.0
16,0.8217562254259502,0.5298611111111111,4.319088202373608,0.5298611111111111,0.0,0.8217562254259502,0,0.8143790849673203,0.0,0.5285714285714286,0.4861111111111111,0.023964502884464733,0.4861111111111111,0.0,0.5285714285714286,0,0.5362318840579711,0.0,0.49206349206349204,0.4375,0.06325468460305965,0.4375,0.0,0.49206349206349204,0,0.4696969696969697,0.0
