Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5760135135135135,0.4111111111111111,0.8414313653722871,0.4111111111111111,0.0,0.5760135135135135,0,0.42641509433962266,0.0,0.5471698113207547,0.3680555555555556,0.005902579167061066,0.3680555555555556,0.0,0.5471698113207547,0,0.3918918918918919,0.0,0.52,0.3472222222222222,0.007047732896713194,0.3472222222222222,0.0,0.52,0,0.37142857142857144,0.0
1,0.697391304347826,0.3993055555555556,2.15246955128979,0.3993055555555556,0.0,0.697391304347826,0,0.5006289308176101,0.0,0.5581395348837209,0.2986111111111111,-0.0078062773978004,0.2986111111111111,0.0,0.5581395348837209,0,0.32432432432432434,0.0,0.45098039215686275,0.3541666666666667,0.008558639280935362,0.3541666666666667,0.0,0.45098039215686275,0,0.32857142857142857,0.0
2,0.7403035413153457,0.41180555555555554,3.1059431500836014,0.41180555555555554,0.0,0.7403035413153457,0,0.549685534591195,0.0,0.5531914893617021,0.3263888888888889,-0.004656716351391483,0.3263888888888889,0.0,0.5531914893617021,0,0.35135135135135137,0.0,0.5178571428571429,0.3888888888888889,0.06352494661221947,0.3888888888888889,0.0,0.5178571428571429,0,0.4142857142857143,0.0
3,0.768025078369906,0.44305555555555554,3.7324775524929694,0.44305555555555554,0.0,0.768025078369906,0,0.6125786163522012,0.0,0.4666666666666667,0.625,-0.12371290150922348,0.625,0.0,0.4666666666666667,0,0.5675675675675675,0.0,0.4861111111111111,0.5,-0.005394615139464817,0.5,0.0,0.4861111111111111,0,0.5,0.0
4,0.7671428571428571,0.4861111111111111,4.114783523573153,0.4861111111111111,0.0,0.7671428571428571,0,0.6716981132075471,0.0,0.5510204081632653,0.3402777777777778,-0.01209679214603072,0.3402777777777778,0.0,0.5510204081632653,0,0.36486486486486486,0.0,0.5434782608695652,0.3194444444444444,0.04368102665714631,0.3194444444444444,0.0,0.5434782608695652,0,0.35714285714285715,0.0
5,0.787701317715959,0.47430555555555554,3.776301365347606,0.47430555555555554,0.0,0.787701317715959,0,0.6742138364779874,0.0,0.5232558139534884,0.5972222222222222,-0.11692044077056135,0.5972222222222222,0.0,0.5232558139534884,0,0.6081081081081081,0.0,0.47435897435897434,0.5416666666666666,-0.010302869512288187,0.5416666666666666,0.0,0.47435897435897434,0,0.5285714285714286,0.0
6,0.7697642163661581,0.5006944444444444,4.148962696079593,0.5006944444444444,0.0,0.7697642163661581,0,0.6943396226415094,0.0,0.52,0.5208333333333334,-0.07543184722911492,0.5208333333333334,0.0,0.52,0,0.527027027027027,0.0,0.5362318840579711,0.4791666666666667,0.09455294893768186,0.4791666666666667,0.0,0.5362318840579711,0,0.5285714285714286,0.0
7,0.8027210884353742,0.5104166666666666,4.459153416327973,0.5104166666666666,0.0,0.8027210884353742,0,0.7383647798742138,0.0,0.5428571428571428,0.4861111111111111,-0.05901322790152617,0.4861111111111111,0.0,0.5428571428571428,0,0.5135135135135135,0.0,0.5211267605633803,0.4930555555555556,0.030000851605649248,0.4930555555555556,0.0,0.5211267605633803,0,0.5285714285714286,0.0
8,0.7989276139410187,0.5180555555555556,4.602583197185211,0.5180555555555556,0.0,0.7989276139410187,0,0.7459119496855345,0.0,0.5357142857142857,0.5833333333333334,-0.027928446509651393,0.5833333333333334,0.0,0.5357142857142857,0,0.6081081081081081,0.0,0.5211267605633803,0.4930555555555556,-0.04059668601129357,0.4930555555555556,0.0,0.5211267605633803,0,0.5285714285714286,0.0
9,0.8305322128851541,0.49583333333333335,4.492894129648933,0.49583333333333335,0.0,0.8305322128851541,0,0.740880503144654,0.0,0.53125,0.4444444444444444,-0.04107728629567248,0.4444444444444444,0.0,0.53125,0,0.4594594594594595,0.0,0.5660377358490566,0.3680555555555556,0.13008386968701363,0.3680555555555556,0.0,0.5660377358490566,0,0.42857142857142855,0.0
