Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.4964705882352941,0.7378472222222222,0.013026340099196333,0.3993055555555556,0.3385416666666667,0.45652173913043476,0.5435897435897435,0.3968871595330739,0.33121019108280253,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
1,0.5283687943262412,0.4895833333333333,0.08204017132194993,0.1579861111111111,0.3315972222222222,0.43956043956043955,0.5706806282722513,0.1556420233463035,0.3375796178343949,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
2,0.4806378132118451,0.7621527777777778,-0.051316201120299255,0.4670138888888889,0.2951388888888889,0.4423791821561338,0.5411764705882353,0.45136186770428016,0.2929936305732484,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
3,0.5398230088495575,0.7847222222222222,0.07769959250849923,0.1892361111111111,0.5954861111111112,0.44954128440366975,0.5685131195335277,0.1828793774319066,0.6114649681528662,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
4,0.5573770491803278,0.5295138888888888,0.0738193379259992,0.21180555555555555,0.3177083333333333,0.5081967213114754,0.5901639344262295,0.24124513618677043,0.34394904458598724,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
5,0.5096359743040685,0.8107638888888888,-0.0362325349214272,0.23958333333333334,0.5711805555555556,0.427536231884058,0.5440729483282675,0.22568093385214008,0.5573248407643312,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
6,0.5589519650655022,0.7951388888888888,0.15860693381400517,0.2152777777777778,0.5798611111111112,0.47580645161290325,0.5898203592814372,0.22568093385214008,0.6178343949044586,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
7,0.5395033860045146,0.7690972222222222,0.03980155528628549,0.19791666666666666,0.5711805555555556,0.47368421052631576,0.5623100303951368,0.20622568093385213,0.5764331210191083,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
8,0.48,0.78125,-0.00044301840421654055,0.4756944444444444,0.3055555555555556,0.4416058394160584,0.5397727272727273,0.46303501945525294,0.29936305732484075,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
9,0.5216450216450217,0.8020833333333334,-0.0030471746251454182,0.19618055555555555,0.6059027777777778,0.4336283185840708,0.5501432664756447,0.19066147859922178,0.60828025477707,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
10,0.4892703862660944,0.8090277777777778,-0.06748308476247737,0.4756944444444444,0.3333333333333333,0.4416058394160584,0.5572916666666666,0.4591439688715953,0.3375796178343949,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
11,0.5588235294117647,0.8263888888888888,0.10560847124832486,0.19270833333333334,0.6336805555555556,0.5495495495495496,0.5616438356164384,0.22568093385214008,0.6464968152866242,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
12,0.5255319148936171,0.8159722222222222,0.042020475265155594,0.21875,0.5972222222222222,0.46825396825396826,0.5465116279069767,0.22568093385214008,0.5859872611464968,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
