Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5604606525911708,0.36180555555555555,0.41842379660887186,0.36180555555555555,0.0,0.5604606525911708,0,0.3823915900131406,0.0,0.54,0.3472222222222222,0.05827293299643846,0.3472222222222222,0.0,0.54,0,0.34615384615384615,0.0,0.6388888888888888,0.25,0.08487543794481316,0.25,0.0,0.6388888888888888,0,0.26744186046511625,0.0
1,0.6788321167883211,0.38055555555555554,2.5694267807689233,0.38055555555555554,0.0,0.6788321167883211,0,0.48751642575558474,0.0,0.5094339622641509,0.3680555555555556,-0.02893777522731534,0.3680555555555556,0.0,0.5094339622641509,0,0.34615384615384615,0.0,0.7428571428571429,0.24305555555555555,0.118084558186773,0.24305555555555555,0.0,0.7428571428571429,0,0.3023255813953488,0.0
2,0.7473867595818815,0.39861111111111114,3.54770721586971,0.39861111111111114,0.0,0.7473867595818815,0,0.5611038107752957,0.0,0.5384615384615384,0.4513888888888889,0.030286642165372107,0.4513888888888889,0.0,0.5384615384615384,0,0.44871794871794873,0.0,0.6170212765957447,0.3263888888888889,0.08335262737841743,0.3263888888888889,0.0,0.6170212765957447,0,0.3372093023255814,0.0
3,0.764026402640264,0.42083333333333334,3.6947198998265387,0.42083333333333334,0.0,0.764026402640264,0,0.6057818659658344,0.0,0.578125,0.4444444444444444,0.14157572619384298,0.4444444444444444,0.0,0.578125,0,0.47435897435897434,0.0,0.6885245901639344,0.4236111111111111,0.1476058787308068,0.4236111111111111,0.0,0.6885245901639344,0,0.4883720930232558,0.0
4,0.7647951441578149,0.4576388888888889,4.477024496034928,0.4576388888888889,0.0,0.7647951441578149,0,0.6609724047306176,0.0,0.5818181818181818,0.3819444444444444,0.12616720735299844,0.3819444444444444,0.0,0.5818181818181818,0,0.41025641025641024,0.0,0.5833333333333334,0.25,0.03602430191496267,0.25,0.0,0.5833333333333334,0,0.2441860465116279,0.0
5,0.780373831775701,0.44583333333333336,4.840798850947871,0.44583333333333336,0.0,0.780373831775701,0,0.6583442838370565,0.0,0.6056338028169014,0.4930555555555556,0.17916131725891346,0.4930555555555556,0.0,0.6056338028169014,0,0.5512820512820513,0.0,0.5918367346938775,0.3402777777777778,0.057767454597192,0.3402777777777778,0.0,0.5918367346938775,0,0.3372093023255814,0.0
6,0.7808417997097242,0.47847222222222224,4.9674305966425765,0.47847222222222224,0.0,0.7808417997097242,0,0.7056504599211564,0.0,0.59375,0.4444444444444444,0.19707913551161962,0.4444444444444444,0.0,0.59375,0,0.48717948717948717,0.0,0.6136363636363636,0.3055555555555556,0.08827529672176776,0.3055555555555556,0.0,0.6136363636363636,0,0.313953488372093,0.0
7,0.7694444444444445,0.5,5.047719958237545,0.5,0.0,0.7694444444444445,0,0.7240473061760841,0.0,0.5571428571428572,0.4861111111111111,0.12835313389489153,0.4861111111111111,0.0,0.5571428571428572,0,0.5,0.0,0.6111111111111112,0.375,0.10487043214613524,0.375,0.0,0.6111111111111112,0,0.38372093023255816,0.0
8,0.8036984352773826,0.48819444444444443,5.270220829530073,0.48819444444444443,0.0,0.8036984352773826,0,0.7398160315374507,0.0,0.5555555555555556,0.5,0.10465282281451373,0.5,0.0,0.5555555555555556,0,0.5128205128205128,0.0,0.5964912280701754,0.3958333333333333,0.08673489440725654,0.3958333333333333,0.0,0.5964912280701754,0,0.3953488372093023,0.0
9,0.8080229226361032,0.4847222222222222,5.536224874384702,0.4847222222222222,0.0,0.8080229226361032,0,0.7398160315374507,0.0,0.5873015873015873,0.4375,0.12894135527339148,0.4375,0.0,0.5873015873015873,0,0.47435897435897434,0.0,0.5555555555555556,0.3125,0.07267501435083429,0.3125,0.0,0.5555555555555556,0,0.29069767441860467,0.0
10,0.7933884297520661,0.5041666666666667,5.295546297012145,0.5041666666666667,0.0,0.7933884297520661,0,0.7542706964520368,0.0,0.5522388059701493,0.4652777777777778,0.1438754139620971,0.4652777777777778,0.0,0.5522388059701493,0,0.47435897435897434,0.0,0.5892857142857143,0.3888888888888889,0.08945906067238697,0.3888888888888889,0.0,0.5892857142857143,0,0.38372093023255816,0.0
11,0.8290960451977402,0.49166666666666664,5.806827569207027,0.49166666666666664,0.0,0.8290960451977402,0,0.7660972404730617,0.0,0.5245901639344263,0.4236111111111111,0.09512080874110494,0.4236111111111111,0.0,0.5245901639344263,0,0.41025641025641024,0.0,0.5714285714285714,0.3888888888888889,0.04765571756055368,0.3888888888888889,0.0,0.5714285714285714,0,0.37209302325581395,0.0
12,0.8260869565217391,0.4951388888888889,5.882510795866417,0.4951388888888889,0.0,0.8260869565217391,0,0.771353482260184,0.0,0.5806451612903226,0.4305555555555556,0.12141957417370378,0.4305555555555556,0.0,0.5806451612903226,0,0.46153846153846156,0.0,0.5471698113207547,0.3680555555555556,0.04108395723607763,0.3680555555555556,0.0,0.5471698113207547,0,0.3372093023255814,0.0
13,0.8175487465181058,0.4986111111111111,5.502146690086666,0.4986111111111111,0.0,0.8175487465181058,0,0.7687253613666228,0.0,0.5892857142857143,0.3888888888888889,0.17331095901994842,0.3888888888888889,0.0,0.5892857142857143,0,0.4230769230769231,0.0,0.46511627906976744,0.2986111111111111,-0.0005724036444526926,0.2986111111111111,0.0,0.46511627906976744,0,0.23255813953488372,0.0
14,0.8273480662983426,0.5027777777777778,5.785989606651982,0.5027777777777778,0.0,0.8273480662983426,0,0.7844940867279895,0.0,0.5614035087719298,0.3958333333333333,0.12628141228231962,0.3958333333333333,0.0,0.5614035087719298,0,0.41025641025641024,0.0,0.4523809523809524,0.2916666666666667,-0.007040672770633761,0.2916666666666667,0.0,0.4523809523809524,0,0.22093023255813954,0.0
