Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.555008210180624,0.42291666666666666,0.5711303327588619,0.42291666666666666,0.0,0.555008210180624,0,0.42420382165605097,0.0,0.423728813559322,0.4097222222222222,-0.17980955252854855,0.4097222222222222,0.0,0.423728813559322,0,0.32051282051282054,0.0,0.5,0.375,-0.028775247476498858,0.375,0.0,0.5,0,0.34615384615384615,0.0
1,0.6802030456852792,0.41041666666666665,1.793632579509187,0.41041666666666665,0.0,0.6802030456852792,0,0.5070063694267516,0.0,0.38095238095238093,0.4375,-0.23682267663552006,0.4375,0.0,0.38095238095238093,0,0.3076923076923077,0.0,0.5161290322580645,0.4305555555555556,-0.030810715783315783,0.4305555555555556,0.0,0.5161290322580645,0,0.41025641025641024,0.0
2,0.7161084529505582,0.4354166666666667,2.6632446777838124,0.4354166666666667,0.0,0.7161084529505582,0,0.5681528662420382,0.0,0.425,0.5555555555555556,-0.21557129975202824,0.5555555555555556,0.0,0.425,0,0.4358974358974359,0.0,0.4915254237288136,0.4097222222222222,-0.038544519265342456,0.4097222222222222,0.0,0.4915254237288136,0,0.3717948717948718,0.0
3,0.7417417417417418,0.4625,3.0019789757580218,0.4625,0.0,0.7417417417417418,0,0.6242038216560509,0.0,0.4626865671641791,0.4652777777777778,-0.15089923684240109,0.4652777777777778,0.0,0.4626865671641791,0,0.3974358974358974,0.0,0.5106382978723404,0.3263888888888889,-0.007928045917262462,0.3263888888888889,0.0,0.5106382978723404,0,0.3076923076923077,0.0
4,0.7597014925373134,0.4652777777777778,3.290368032464875,0.4652777777777778,0.0,0.7597014925373134,0,0.6420382165605095,0.0,0.45454545454545453,0.4583333333333333,-0.08511561005528345,0.4583333333333333,0.0,0.45454545454545453,0,0.38461538461538464,0.0,0.5106382978723404,0.3263888888888889,-0.024813036800217153,0.3263888888888889,0.0,0.5106382978723404,0,0.3076923076923077,0.0
5,0.7640949554896143,0.46805555555555556,3.3122115474390843,0.46805555555555556,0.0,0.7640949554896143,0,0.6509554140127388,0.0,0.47674418604651164,0.5972222222222222,-0.12798900704794244,0.5972222222222222,0.0,0.47674418604651164,0,0.5256410256410257,0.0,0.546875,0.4444444444444444,0.02566144863037441,0.4444444444444444,0.0,0.546875,0,0.44871794871794873,0.0
6,0.7527472527472527,0.5055555555555555,3.6196705379145597,0.5055555555555555,0.0,0.7527472527472527,0,0.6917197452229299,0.0,0.417910447761194,0.4652777777777778,-0.1081646986646159,0.4652777777777778,0.0,0.417910447761194,0,0.358974358974359,0.0,0.509090909090909,0.3819444444444444,-0.03460871453704988,0.3819444444444444,0.0,0.509090909090909,0,0.358974358974359,0.0
7,0.7818696883852692,0.49027777777777776,3.8523018971565888,0.49027777777777776,0.0,0.7818696883852692,0,0.6968152866242038,0.0,0.4430379746835443,0.5486111111111112,-0.1320524057850407,0.5486111111111112,0.0,0.4430379746835443,0,0.44871794871794873,0.0,0.532258064516129,0.4305555555555556,-0.02445522371464245,0.4305555555555556,0.0,0.532258064516129,0,0.4230769230769231,0.0
8,0.7737430167597765,0.49722222222222223,3.9028640992058965,0.49722222222222223,0.0,0.7737430167597765,0,0.7006369426751592,0.0,0.43037974683544306,0.5486111111111112,-0.16266091472589858,0.5486111111111112,0.0,0.43037974683544306,0,0.4358974358974359,0.0,0.5714285714285714,0.4375,0.005083692487237494,0.4375,0.0,0.5714285714285714,0,0.46153846153846156,0.0
9,0.7926136363636364,0.4888888888888889,3.654034495570547,0.4888888888888889,0.0,0.7926136363636364,0,0.7044585987261146,0.0,0.4657534246575342,0.5069444444444444,-0.09969134126876322,0.5069444444444444,0.0,0.4657534246575342,0,0.4358974358974359,0.0,0.5263157894736842,0.3958333333333333,-0.020420906930694486,0.3958333333333333,0.0,0.5263157894736842,0,0.38461538461538464,0.0
10,0.800557880055788,0.4979166666666667,4.060518830080813,0.4979166666666667,0.0,0.800557880055788,0,0.7235668789808917,0.0,0.4605263157894737,0.5277777777777778,-0.12124592823892286,0.5277777777777778,0.0,0.4605263157894737,0,0.44871794871794873,0.0,0.5517241379310345,0.4027777777777778,0.006001823457821196,0.4027777777777778,0.0,0.5517241379310345,0,0.41025641025641024,0.0
11,0.8025387870239774,0.49236111111111114,4.018423518480937,0.49236111111111114,0.0,0.8025387870239774,0,0.7197452229299363,0.0,0.4666666666666667,0.5208333333333334,-0.08495670976514039,0.5208333333333334,0.0,0.4666666666666667,0,0.44871794871794873,0.0,0.5714285714285714,0.3888888888888889,0.011632983184600628,0.3888888888888889,0.0,0.5714285714285714,0,0.41025641025641024,0.0
12,0.7972602739726027,0.5069444444444444,4.305420732120114,0.5069444444444444,0.0,0.7972602739726027,0,0.7363057324840764,0.0,0.4583333333333333,0.5,-0.12152917450512751,0.5,0.0,0.4583333333333333,0,0.4230769230769231,0.0,0.5272727272727272,0.3819444444444444,-0.04349297505199102,0.3819444444444444,0.0,0.5272727272727272,0,0.3717948717948718,0.0
13,0.8172804532577904,0.49027777777777776,4.659131976401489,0.49027777777777776,0.0,0.8172804532577904,0,0.729936305732484,0.0,0.45977011494252873,0.6041666666666666,-0.11435802098398315,0.6041666666666666,0.0,0.45977011494252873,0,0.5128205128205128,0.0,0.5588235294117647,0.4722222222222222,-0.002797772285910667,0.4722222222222222,0.0,0.5588235294117647,0,0.48717948717948717,0.0
14,0.7897503285151117,0.5284722222222222,4.268742057281742,0.5284722222222222,0.0,0.7897503285151117,0,0.7579617834394905,0.0,0.4533333333333333,0.5208333333333334,-0.13338261379795094,0.5208333333333334,0.0,0.4533333333333333,0,0.4358974358974359,0.0,0.5454545454545454,0.3819444444444444,-0.020072738127529365,0.3819444444444444,0.0,0.5454545454545454,0,0.38461538461538464,0.0
15,0.814404432132964,0.5013888888888889,4.338070999074802,0.5013888888888889,0.0,0.814404432132964,0,0.7439490445859872,0.0,0.43333333333333335,0.625,-0.20186104836560217,0.625,0.0,0.43333333333333335,0,0.5,0.0,0.5441176470588235,0.4722222222222222,0.022549609987012165,0.4722222222222222,0.0,0.5441176470588235,0,0.47435897435897434,0.0
16,0.8170894526034713,0.5201388888888889,4.633612925950295,0.5201388888888889,0.0,0.8170894526034713,0,0.7719745222929937,0.0,0.46835443037974683,0.5486111111111112,-0.12318510758719789,0.5486111111111112,0.0,0.46835443037974683,0,0.47435897435897434,0.0,0.5238095238095238,0.4375,-0.029029938333360226,0.4375,0.0,0.5238095238095238,0,0.4230769230769231,0.0
17,0.8279569892473119,0.5166666666666667,4.786399887030393,0.5166666666666667,0.0,0.8279569892473119,0,0.778343949044586,0.0,0.4520547945205479,0.5069444444444444,-0.11151461085364123,0.5069444444444444,0.0,0.4520547945205479,0,0.4230769230769231,0.0,0.5964912280701754,0.3958333333333333,0.03170602019329276,0.3958333333333333,0.0,0.5964912280701754,0,0.4358974358974359,0.0
18,0.8236842105263158,0.5277777777777778,4.69527342595768,0.5277777777777778,0.0,0.8236842105263158,0,0.7898089171974523,0.0,0.44776119402985076,0.4652777777777778,-0.10661978414662932,0.4652777777777778,0.0,0.44776119402985076,0,0.38461538461538464,0.0,0.5660377358490566,0.3680555555555556,0.023894333499312352,0.3680555555555556,0.0,0.5660377358490566,0,0.38461538461538464,0.0
19,0.8098495212038304,0.5076388888888889,4.43055102670267,0.5076388888888889,0.0,0.8098495212038304,0,0.7477707006369426,0.0,0.4578313253012048,0.5763888888888888,-0.13129723929770132,0.5763888888888888,0.0,0.4578313253012048,0,0.48717948717948717,0.0,0.5373134328358209,0.4652777777777778,0.027889167211984443,0.4652777777777778,0.0,0.5373134328358209,0,0.46153846153846156,0.0
20,0.8214747736093143,0.5368055555555555,4.764246683786578,0.5368055555555555,0.0,0.8214747736093143,0,0.802547770700637,0.0,0.45569620253164556,0.5486111111111112,-0.1288343157831513,0.5486111111111112,0.0,0.45569620253164556,0,0.46153846153846156,0.0,0.5833333333333334,0.4166666666666667,0.04843012532070938,0.4166666666666667,0.0,0.5833333333333334,0,0.44871794871794873,0.0
21,0.8384925975773889,0.5159722222222223,4.823876325746032,0.5159722222222223,0.0,0.8384925975773889,0,0.7859872611464969,0.0,0.4625,0.5555555555555556,-0.1339216051189936,0.5555555555555556,0.0,0.4625,0,0.47435897435897434,0.0,0.576271186440678,0.4097222222222222,0.03922360005924638,0.4097222222222222,0.0,0.576271186440678,0,0.4358974358974359,0.0
22,0.8263157894736842,0.5277777777777778,4.559239555950548,0.5277777777777778,0.0,0.8263157894736842,0,0.7936305732484077,0.0,0.4583333333333333,0.5,-0.11565677910888211,0.5,0.0,0.4583333333333333,0,0.4230769230769231,0.0,0.5686274509803921,0.3541666666666667,0.011321214697399995,0.3541666666666667,0.0,0.5686274509803921,0,0.3717948717948718,0.0
23,0.8559201141226819,0.48680555555555555,4.693974353868329,0.48680555555555555,0.0,0.8559201141226819,0,0.759235668789809,0.0,0.45,0.5555555555555556,-0.09346909094060771,0.5555555555555556,0.0,0.45,0,0.46153846153846156,0.0,0.5535714285714286,0.3888888888888889,0.0343913325321041,0.3888888888888889,0.0,0.5535714285714286,0,0.3974358974358974,0.0
24,0.8512960436562074,0.5090277777777777,4.800449710947467,0.5090277777777777,0.0,0.8512960436562074,0,0.7898089171974523,0.0,0.4642857142857143,0.5833333333333334,-0.10880335015991471,0.5833333333333334,0.0,0.4642857142857143,0,0.5,0.0,0.5333333333333333,0.4166666666666667,-0.029990356032290322,0.4166666666666667,0.0,0.5333333333333333,0,0.41025641025641024,0.0
25,0.8519021739130435,0.5111111111111111,4.729820147594242,0.5111111111111111,0.0,0.8519021739130435,0,0.7923566878980892,0.0,0.463768115942029,0.4791666666666667,-0.09158820067286849,0.4791666666666667,0.0,0.463768115942029,0,0.41025641025641024,0.0,0.5625,0.3333333333333333,0.020004040070053727,0.3333333333333333,0.0,0.5625,0,0.34615384615384615,0.0
26,0.8370473537604457,0.4986111111111111,4.609142493923334,0.4986111111111111,0.0,0.8370473537604457,0,0.7617834394904459,0.0,0.48148148148148145,0.5625,-0.08132804909471592,0.5625,0.0,0.48148148148148145,0,0.5,0.0,0.5925925925925926,0.375,0.039616797177553904,0.375,0.0,0.5925925925925926,0,0.41025641025641024,0.0
27,0.8565629228687416,0.5131944444444444,4.939164528724766,0.5131944444444444,0.0,0.8565629228687416,0,0.8012738853503185,0.0,0.4725274725274725,0.6319444444444444,-0.14239208669443873,0.6319444444444444,0.0,0.4725274725274725,0,0.5512820512820513,0.0,0.576271186440678,0.4097222222222222,0.03448774144069772,0.4097222222222222,0.0,0.576271186440678,0,0.4358974358974359,0.0
28,0.8439531859557867,0.5340277777777778,4.777638584154729,0.5340277777777778,0.0,0.8439531859557867,0,0.8203821656050956,0.0,0.49333333333333335,0.5208333333333334,-0.11276430286348876,0.5208333333333334,0.0,0.49333333333333335,0,0.47435897435897434,0.0,0.58,0.3472222222222222,0.007966977697768367,0.3472222222222222,0.0,0.58,0,0.3717948717948718,0.0
29,0.8453333333333334,0.5208333333333334,4.7190468212611,0.5208333333333334,0.0,0.8453333333333334,0,0.8012738853503185,0.0,0.46153846153846156,0.5416666666666666,-0.1676515577545745,0.5416666666666666,0.0,0.46153846153846156,0,0.46153846153846156,0.0,0.5689655172413793,0.4027777777777778,0.022070445589516027,0.4027777777777778,0.0,0.5689655172413793,0,0.4230769230769231,0.0
30,0.8507265521796565,0.5256944444444445,4.987790490747414,0.5256944444444445,0.0,0.8507265521796565,0,0.8127388535031848,0.0,0.4605263157894737,0.5277777777777778,-0.08131474155775631,0.5277777777777778,0.0,0.4605263157894737,0,0.44871794871794873,0.0,0.5961538461538461,0.3611111111111111,0.04769357245314823,0.3611111111111111,0.0,0.5961538461538461,0,0.3974358974358974,0.0
31,0.848,0.5208333333333334,4.937615795970417,0.5208333333333334,0.0,0.848,0,0.8038216560509555,0.0,0.4936708860759494,0.5486111111111112,-0.0835227921155996,0.5486111111111112,0.0,0.4936708860759494,0,0.5,0.0,0.6181818181818182,0.3819444444444444,0.056135993146551565,0.3819444444444444,0.0,0.6181818181818182,0,0.4358974358974359,0.0
32,0.8571428571428571,0.5104166666666666,4.85061722678818,0.5104166666666666,0.0,0.8571428571428571,0,0.7949044585987262,0.0,0.5060240963855421,0.5763888888888888,-0.09659249153824931,0.5763888888888888,0.0,0.5060240963855421,0,0.5384615384615384,0.0,0.5901639344262295,0.4236111111111111,0.05473842908188514,0.4236111111111111,0.0,0.5901639344262295,0,0.46153846153846156,0.0
33,0.8460526315789474,0.5277777777777778,4.6748882501299915,0.5277777777777778,0.0,0.8460526315789474,0,0.8127388535031848,0.0,0.4634146341463415,0.5694444444444444,-0.09972022635492042,0.5694444444444444,0.0,0.4634146341463415,0,0.48717948717948717,0.0,0.6129032258064516,0.4305555555555556,0.036868689173565866,0.4305555555555556,0.0,0.6129032258064516,0,0.48717948717948717,0.0
34,0.8337765957446809,0.5222222222222223,4.7136194901006965,0.5222222222222223,0.0,0.8337765957446809,0,0.7923566878980892,0.0,0.5,0.5694444444444444,-0.09698159659661507,0.5694444444444444,0.0,0.5,0,0.5256410256410257,0.0,0.5789473684210527,0.3958333333333333,0.026122051108736707,0.3958333333333333,0.0,0.5789473684210527,0,0.4230769230769231,0.0
35,0.8437917222963952,0.5201388888888889,4.673698598460132,0.5201388888888889,0.0,0.8437917222963952,0,0.8,0.0,0.46987951807228917,0.5763888888888888,-0.116243922898878,0.5763888888888888,0.0,0.46987951807228917,0,0.5,0.0,0.6333333333333333,0.4166666666666667,0.08675972509568813,0.4166666666666667,0.0,0.6333333333333333,0,0.48717948717948717,0.0
