Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.568935427574171,0.39791666666666664,1.00495942497198,0.39791666666666664,0.0,0.568935427574171,0,0.4213263979193758,0.0,0.5205479452054794,0.5069444444444444,-0.005497537220115855,0.5069444444444444,0.0,0.5205479452054794,0,0.5066666666666667,0.0,0.5294117647058824,0.4722222222222222,0.0036279255735005194,0.4722222222222222,0.0,0.5294117647058824,0,0.4931506849315068,0.0
1,0.6779661016949152,0.4097222222222222,2.8726497565442823,0.4097222222222222,0.0,0.6779661016949152,0,0.5188556566970091,0.0,0.5789473684210527,0.2638888888888889,-0.014927697112036514,0.2638888888888889,0.0,0.5789473684210527,0,0.29333333333333333,0.0,0.5384615384615384,0.2708333333333333,-3.862099348910311e-05,0.2708333333333333,0.0,0.5384615384615384,0,0.2876712328767123,0.0
2,0.729818780889621,0.4215277777777778,4.251480652533907,0.4215277777777778,0.0,0.729818780889621,0,0.5747724317295189,0.0,0.5432098765432098,0.5625,-0.030865936962222843,0.5625,0.0,0.5432098765432098,0,0.5866666666666667,0.0,0.5604395604395604,0.6319444444444444,0.07968673370653853,0.6319444444444444,0.0,0.5604395604395604,0,0.6712328767123288,0.0
3,0.7453125,0.4444444444444444,4.6065316385225055,0.4444444444444444,0.0,0.7453125,0,0.6189856957087126,0.0,0.5277777777777778,0.5,-0.04480192583545104,0.5,0.0,0.5277777777777778,0,0.5066666666666667,0.0,0.5227272727272727,0.6111111111111112,0.04438055457533577,0.6111111111111112,0.0,0.5227272727272727,0,0.6301369863013698,0.0
4,0.7746913580246914,0.45,5.023104219341178,0.45,0.0,0.7746913580246914,0,0.6514954486345904,0.0,0.5185185185185185,0.375,-0.06162344872549077,0.375,0.0,0.5185185185185185,0,0.37333333333333335,0.0,0.6140350877192983,0.3958333333333333,0.08967797411371471,0.3958333333333333,0.0,0.6140350877192983,0,0.4794520547945205,0.0
5,0.7673410404624278,0.48055555555555557,5.137039725338681,0.48055555555555557,0.0,0.7673410404624278,0,0.6905071521456437,0.0,0.5454545454545454,0.5347222222222222,-0.010299242681920336,0.5347222222222222,0.0,0.5454545454545454,0,0.56,0.0,0.5421686746987951,0.5763888888888888,0.06126677246794637,0.5763888888888888,0.0,0.5421686746987951,0,0.589041095890411,0.0
6,0.7524475524475525,0.4965277777777778,5.263078661712635,0.4965277777777778,0.0,0.7524475524475525,0,0.6983094928478544,0.0,0.5411764705882353,0.5902777777777778,-0.000350939871621523,0.5902777777777778,0.0,0.5411764705882353,0,0.6133333333333333,0.0,0.5647058823529412,0.5902777777777778,0.04610810870702238,0.5902777777777778,0.0,0.5647058823529412,0,0.6301369863013698,0.0
7,0.7896995708154506,0.48541666666666666,6.205100850429515,0.48541666666666666,0.0,0.7896995708154506,0,0.7152145643693107,0.0,0.5425531914893617,0.6527777777777778,0.06249824866936286,0.6527777777777778,0.0,0.5425531914893617,0,0.68,0.0,0.5263157894736842,0.6597222222222222,0.04722255518258586,0.6597222222222222,0.0,0.5263157894736842,0,0.6575342465753424,0.0
8,0.7710344827586207,0.5034722222222222,5.7163118344446895,0.5034722222222222,0.0,0.7710344827586207,0,0.7243172951885566,0.0,0.5441176470588235,0.4722222222222222,0.00535600599750327,0.4722222222222222,0.0,0.5441176470588235,0,0.49333333333333335,0.0,0.5205479452054794,0.5069444444444444,0.03922967398225208,0.5069444444444444,0.0,0.5205479452054794,0,0.4931506849315068,0.0
9,0.8249641319942611,0.4840277777777778,6.227429211826851,0.4840277777777778,0.0,0.8249641319942611,0,0.7464239271781534,0.0,0.524390243902439,0.5694444444444444,0.006724505654984949,0.5694444444444444,0.0,0.524390243902439,0,0.5733333333333334,0.0,0.5714285714285714,0.5833333333333334,0.08733770643559625,0.5833333333333334,0.0,0.5714285714285714,0,0.6301369863013698,0.0
