Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5564784053156147,0.41805555555555557,0.6627056547906823,0.41805555555555557,0.0,0.5564784053156147,0,0.42985842985842987,0.0,0.6428571428571429,0.3888888888888889,0.1673405833201375,0.3888888888888889,0.0,0.6428571428571429,0,0.4090909090909091,0.0,0.3617021276595745,0.3263888888888889,-0.09623060232764027,0.3263888888888889,0.0,0.3617021276595745,0,0.21794871794871795,0.0
1,0.7,0.4097222222222222,2.218960497131414,0.4097222222222222,0.0,0.7,0,0.528957528957529,0.0,0.6764705882352942,0.2361111111111111,0.107266018335034,0.2361111111111111,0.0,0.6764705882352942,0,0.26136363636363635,0.0,0.4375,0.2222222222222222,-0.009941388929765595,0.2222222222222222,0.0,0.4375,0,0.1794871794871795,0.0
2,0.7838765008576329,0.4048611111111111,3.137320073891389,0.4048611111111111,0.0,0.7838765008576329,0,0.5868725868725869,0.0,0.6216216216216216,0.2569444444444444,0.0509100719236198,0.2569444444444444,0.0,0.6216216216216216,0,0.26136363636363635,0.0,0.45454545454545453,0.22916666666666666,0.003456128873623857,0.22916666666666666,0.0,0.45454545454545453,0,0.19230769230769232,0.0
3,0.780952380952381,0.4375,3.413786937619225,0.4375,0.0,0.780952380952381,0,0.631917631917632,0.0,0.6206896551724138,0.4027777777777778,0.09821098859794161,0.4027777777777778,0.0,0.6206896551724138,0,0.4090909090909091,0.0,0.4444444444444444,0.3125,-0.03040160186405771,0.3125,0.0,0.4444444444444444,0,0.2564102564102564,0.0
4,0.7905918057663126,0.4576388888888889,3.669032596690268,0.4576388888888889,0.0,0.7905918057663126,0,0.667953667953668,0.0,0.625,0.5,0.11859214533285424,0.5,0.0,0.625,0,0.5113636363636364,0.0,0.5142857142857142,0.4861111111111111,-0.008656090728458993,0.4861111111111111,0.0,0.5142857142857142,0,0.46153846153846156,0.0
5,0.7674418604651163,0.5076388888888889,3.8069356328856054,0.5076388888888889,0.0,0.7674418604651163,0,0.7194337194337195,0.0,0.6440677966101694,0.4097222222222222,0.08049429243340962,0.4097222222222222,0.0,0.6440677966101694,0,0.4318181818181818,0.0,0.5,0.4583333333333333,-0.041386610837132555,0.4583333333333333,0.0,0.5,0,0.4230769230769231,0.0
6,0.7929577464788733,0.4930555555555556,4.137501920602011,0.4930555555555556,0.0,0.7929577464788733,0,0.7232947232947233,0.0,0.6229508196721312,0.4236111111111111,0.10449426584469386,0.4236111111111111,0.0,0.6229508196721312,0,0.4318181818181818,0.0,0.4444444444444444,0.375,-0.04903313994299086,0.375,0.0,0.4444444444444444,0,0.3076923076923077,0.0
7,0.8217821782178217,0.4909722222222222,4.358358432349098,0.4909722222222222,0.0,0.8217821782178217,0,0.7464607464607464,0.0,0.620253164556962,0.5486111111111112,0.1128735747876061,0.5486111111111112,0.0,0.620253164556962,0,0.5568181818181818,0.0,0.4782608695652174,0.6388888888888888,-0.06403054615441875,0.6388888888888888,0.0,0.4782608695652174,0,0.5641025641025641,0.0
8,0.824585635359116,0.5027777777777778,4.362824084146903,0.5027777777777778,0.0,0.824585635359116,0,0.7631917631917632,0.0,0.5974025974025974,0.5347222222222222,0.11172105220901471,0.5347222222222222,0.0,0.5974025974025974,0,0.5227272727272727,0.0,0.4931506849315068,0.5069444444444444,-0.030964767942330235,0.5069444444444444,0.0,0.4931506849315068,0,0.46153846153846156,0.0
9,0.8310991957104558,0.5180555555555556,4.399425860082083,0.5180555555555556,0.0,0.8310991957104558,0,0.7940797940797941,0.0,0.6301369863013698,0.5069444444444444,0.11058640638268483,0.5069444444444444,0.0,0.6301369863013698,0,0.5227272727272727,0.0,0.4691358024691358,0.5625,-0.06006826522712769,0.5625,0.0,0.4691358024691358,0,0.48717948717948717,0.0
