Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5580952380952381,0.3645833333333333,0.5045130229934721,0.3645833333333333,0.0,0.5580952380952381,0,0.37037037037037035,0.0,0.5,0.2777777777777778,-0.017826205115328234,0.2777777777777778,0.0,0.5,0,0.23809523809523808,0.0,0.47619047619047616,0.2916666666666667,0.006664658078158582,0.2916666666666667,0.0,0.47619047619047616,0,0.2631578947368421,0.0
1,0.6984402079722704,0.40069444444444446,2.5967933159033416,0.40069444444444446,0.0,0.6984402079722704,0,0.5108556832694764,0.0,0.6190476190476191,0.4375,0.16002444047041597,0.4375,0.0,0.6190476190476191,0,0.4642857142857143,0.0,0.5714285714285714,0.4375,0.036566862103629985,0.4375,0.0,0.5714285714285714,0,0.47368421052631576,0.0
2,0.7364217252396166,0.43472222222222223,3.4343828180812777,0.43472222222222223,0.0,0.7364217252396166,0,0.5874840357598978,0.0,0.5694444444444444,0.5,0.04822271661486892,0.5,0.0,0.5694444444444444,0,0.4880952380952381,0.0,0.55,0.5555555555555556,0.047786625161163984,0.5555555555555556,0.0,0.55,0,0.5789473684210527,0.0
3,0.7522255192878339,0.46805555555555556,3.7597719876886146,0.46805555555555556,0.0,0.7522255192878339,0,0.644955300127714,0.0,0.5833333333333334,0.4166666666666667,0.058449135694369825,0.4166666666666667,0.0,0.5833333333333334,0,0.4166666666666667,0.0,0.5616438356164384,0.5069444444444444,0.07877078430775895,0.5069444444444444,0.0,0.5616438356164384,0,0.5394736842105263,0.0
4,0.7595129375951294,0.45625,4.168410079962865,0.45625,0.0,0.7595129375951294,0,0.6360153256704981,0.0,0.6,0.4166666666666667,0.05337831187824174,0.4166666666666667,0.0,0.6,0,0.42857142857142855,0.0,0.5344827586206896,0.4027777777777778,0.04500249814499238,0.4027777777777778,0.0,0.5344827586206896,0,0.40789473684210525,0.0
5,0.8020833333333334,0.4666666666666667,4.8394177046984606,0.4666666666666667,0.0,0.8020833333333334,0,0.6871008939974457,0.0,0.6065573770491803,0.4236111111111111,0.06875269729243749,0.4236111111111111,0.0,0.6065573770491803,0,0.44047619047619047,0.0,0.5357142857142857,0.3888888888888889,0.026169754509825702,0.3888888888888889,0.0,0.5357142857142857,0,0.39473684210526316,0.0
6,0.7866666666666666,0.46875,4.798922986310592,0.46875,0.0,0.7866666666666666,0,0.6756066411238825,0.0,0.5915492957746479,0.4930555555555556,0.16434548391235235,0.4930555555555556,0.0,0.5915492957746479,0,0.5,0.0,0.4852941176470588,0.4722222222222222,0.004323660570420294,0.4722222222222222,0.0,0.4852941176470588,0,0.4342105263157895,0.0
7,0.782246879334258,0.5006944444444444,5.008107286436501,0.5006944444444444,0.0,0.782246879334258,0,0.7177522349936143,0.0,0.5555555555555556,0.5625,0.06328829381410693,0.5625,0.0,0.5555555555555556,0,0.5357142857142857,0.0,0.49333333333333335,0.5208333333333334,-0.029312006271380232,0.5208333333333334,0.0,0.49333333333333335,0,0.4868421052631579,0.0
8,0.7937853107344632,0.49166666666666664,4.867615462775343,0.49166666666666664,0.0,0.7937853107344632,0,0.7164750957854407,0.0,0.5492957746478874,0.4930555555555556,0.010909543930138592,0.4930555555555556,0.0,0.5492957746478874,0,0.4642857142857143,0.0,0.527027027027027,0.5138888888888888,0.04911491827800582,0.5138888888888888,0.0,0.527027027027027,0,0.5131578947368421,0.0
9,0.8040816326530612,0.5104166666666666,5.382233319827975,0.5104166666666666,0.0,0.8040816326530612,0,0.7509578544061303,0.0,0.5571428571428572,0.4861111111111111,-0.05134007522805558,0.4861111111111111,0.0,0.5571428571428572,0,0.4523809523809524,0.0,0.5211267605633803,0.4930555555555556,0.028228485168111123,0.4930555555555556,0.0,0.5211267605633803,0,0.4868421052631579,0.0
10,0.8173076923076923,0.5055555555555555,5.419131029033628,0.5055555555555555,0.0,0.8173076923076923,0,0.7547892720306514,0.0,0.5797101449275363,0.4791666666666667,-0.007037974441733689,0.4791666666666667,0.0,0.5797101449275363,0,0.4642857142857143,0.0,0.5616438356164384,0.5069444444444444,0.11178086202885867,0.5069444444444444,0.0,0.5616438356164384,0,0.5394736842105263,0.0
11,0.8232044198895028,0.5027777777777778,5.312541672765196,0.5027777777777778,0.0,0.8232044198895028,0,0.7573435504469987,0.0,0.581081081081081,0.5138888888888888,0.017387150614187184,0.5138888888888888,0.0,0.581081081081081,0,0.5,0.0,0.5569620253164557,0.5486111111111112,0.10341761507986047,0.5486111111111112,0.0,0.5569620253164557,0,0.5789473684210527,0.0
12,0.8027027027027027,0.5138888888888888,5.036433871907463,0.5138888888888888,0.0,0.8027027027027027,0,0.7522349936143039,0.0,0.5342465753424658,0.5069444444444444,-0.07173517600987916,0.5069444444444444,0.0,0.5342465753424658,0,0.4642857142857143,0.0,0.546875,0.4444444444444444,0.08922454824441708,0.4444444444444444,0.0,0.546875,0,0.4605263157894737,0.0
13,0.8356741573033708,0.49444444444444446,5.238415089505075,0.49444444444444446,0.0,0.8356741573033708,0,0.7586206896551724,0.0,0.5555555555555556,0.5,-0.021658584809611248,0.5,0.0,0.5555555555555556,0,0.4642857142857143,0.0,0.5238095238095238,0.4375,0.04332564637270861,0.4375,0.0,0.5238095238095238,0,0.4342105263157895,0.0
14,0.8195592286501377,0.5041666666666667,5.3134424431261476,0.5041666666666667,0.0,0.8195592286501377,0,0.7598978288633461,0.0,0.5647058823529412,0.5902777777777778,-0.07385237911790346,0.5902777777777778,0.0,0.5647058823529412,0,0.5595238095238095,0.0,0.5416666666666666,0.5,0.09594012664681867,0.5,0.0,0.5416666666666666,0,0.5131578947368421,0.0
15,0.8337912087912088,0.5055555555555555,5.6937780114013075,0.5055555555555555,0.0,0.8337912087912088,0,0.7726692209450831,0.0,0.6,0.5555555555555556,0.019851066517197154,0.5555555555555556,0.0,0.6,0,0.5595238095238095,0.0,0.547945205479452,0.5069444444444444,0.10667282645295095,0.5069444444444444,0.0,0.547945205479452,0,0.5263157894736842,0.0
