Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
0,0.5278514588859416,0.26180555555555557,0.002311330900372957,0.26180555555555557,0.0,0.5278514588859416,0,0.2684931506849315,0.0,0.4666666666666667,0.10416666666666667,-0.004374189956827798,0.10416666666666667,0.0,0.4666666666666667,0,0.08433734939759036,0.0,0.5483870967741935,0.2152777777777778,-0.030947697114764545,0.2152777777777778,0.0,0.5483870967741935,0,0.21794871794871795,0.0
1,0.6212121212121212,0.32083333333333336,1.4346323758247248,0.32083333333333336,0.0,0.6212121212121212,0,0.38904109589041097,0.0,0.45714285714285713,0.24305555555555555,-0.008816801132085484,0.24305555555555555,0.0,0.45714285714285713,0,0.1927710843373494,0.0,0.5,0.2777777777777778,0.08623454109939667,0.2777777777777778,0.0,0.5,0,0.2564102564102564,0.0
2,0.6817325800376648,0.36875,2.0149171154049257,0.36875,0.0,0.6817325800376648,0,0.4904109589041096,0.0,0.5135135135135135,0.2569444444444444,0.02815988456871977,0.2569444444444444,0.0,0.5135135135135135,0,0.2289156626506024,0.0,0.5217391304347826,0.3194444444444444,0.05944617086214274,0.3194444444444444,0.0,0.5217391304347826,0,0.3076923076923077,0.0
3,0.6963350785340314,0.39791666666666664,2.4230193358367975,0.39791666666666664,0.0,0.6963350785340314,0,0.5438356164383562,0.0,0.5617977528089888,0.6180555555555556,0.010544320556443696,0.6180555555555556,0.0,0.5617977528089888,0,0.5542168674698795,0.0,0.5365853658536586,0.5694444444444444,0.109761527932807,0.5694444444444444,0.0,0.5365853658536586,0,0.5641025641025641,0.0
4,0.7358184764991896,0.4284722222222222,3.2069974025125547,0.4284722222222222,0.0,0.7358184764991896,0,0.6136986301369863,0.0,0.625,0.3888888888888889,0.07177316117482918,0.3888888888888889,0.0,0.625,0,0.39759036144578314,0.0,0.5178571428571429,0.3888888888888889,0.0998334462110929,0.3888888888888889,0.0,0.5178571428571429,0,0.3717948717948718,0.0
5,0.7600644122383253,0.43125,3.6991325629487593,0.43125,0.0,0.7600644122383253,0,0.6424657534246575,0.0,0.7115384615384616,0.3611111111111111,0.10575973262705773,0.3611111111111111,0.0,0.7115384615384616,0,0.42168674698795183,0.0,0.5074626865671642,0.4652777777777778,0.10544751862418675,0.4652777777777778,0.0,0.5074626865671642,0,0.4358974358974359,0.0
6,0.7617602427921093,0.4576388888888889,3.8401937426940296,0.4576388888888889,0.0,0.7617602427921093,0,0.6835616438356165,0.0,0.7111111111111111,0.3125,0.08899318028921412,0.3125,0.0,0.7111111111111111,0,0.3614457831325301,0.0,0.4722222222222222,0.5,0.06902264010092211,0.5,0.0,0.4722222222222222,0,0.4358974358974359,0.0
7,0.7815384615384615,0.4513888888888889,3.8825500725607953,0.4513888888888889,0.0,0.7815384615384615,0,0.6931506849315069,0.0,0.6470588235294118,0.3541666666666667,0.016937887821434378,0.3541666666666667,0.0,0.6470588235294118,0,0.37349397590361444,0.0,0.5072463768115942,0.4791666666666667,0.06490502726000386,0.4791666666666667,0.0,0.5072463768115942,0,0.44871794871794873,0.0
8,0.7782608695652173,0.4791666666666667,4.0465606110728665,0.4791666666666667,0.0,0.7782608695652173,0,0.7328767123287672,0.0,0.6774193548387096,0.4305555555555556,0.03780094967184712,0.4305555555555556,0.0,0.6774193548387096,0,0.4819277108433735,0.0,0.5416666666666666,0.5,0.13234726602654337,0.5,0.0,0.5416666666666666,0,0.5,0.0
9,0.7930535455861071,0.4798611111111111,4.4590106104202025,0.4798611111111111,0.0,0.7930535455861071,0,0.7438356164383562,0.0,0.6901408450704225,0.4930555555555556,0.10297923307797623,0.4930555555555556,0.0,0.6901408450704225,0,0.5662650602409639,0.0,0.5,0.5694444444444444,0.0866276755291427,0.5694444444444444,0.0,0.5,0,0.5256410256410257,0.0
